kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
107310,9,99.33,109.97,2.976,18.04,70.74,13.89,1.38,367,10.64,0,0,1,0,0,0,0,0,1.776,2.784,0.192,108,2322,0.0674,0.1674,0.0825,0.0914,1,0.0666,0.0,0.0175
222509,19,89.69,93.0,2.477,11.51,46.68,13.34,2.61,281,3.32,0,0,1,0,0,0,0,0,1.277,2.827,-0.349,90,3505,0.2358,0.3193,0.2704,0.2162,1,0.0,0.2912,0.0898
202634,15,86.95,99.36,2.906,12.57,55.08,13.59,3.11,198,12.41,0,0,1,0,0,0,0,0,1.706,2.813,0.093,63,818,-0.0471,0.132,0.0786,-0.0025,1,0.0,0.0,0.0347
78886,5,90.17,97.84,3.198,12.8,48.84,14.33,1.84,312,7.67,0,0,1,0,0,0,0,0,1.998,3.019,0.179,98,2522,0.1155,0.2019,0.1406,-0.0357,1,0.0,0.0,0.031
23067,1,85.83,92.99,3.459,13.95,43.48,14.8,1.29,218,7.15,0,0,1,0,0,0,0,0,2.259,3.174,0.285,78,2074,0.1581,0.1873,-0.0399,-0.1382,1,0.0,0.0,0.0253
214901,17,94.37,100.01,2.362,11.21,50.95,13.17,3.09,397,5.64,0,0,1,0,0,0,0,0,1.162,2.744,-0.382,68,3357,0.2074,0.0615,0.1331,0.1543,1,0.0,0.3181,0.067
70343,7,92.75,101.49,3.028,15.62,56.29,13.84,2.03,33,8.74,0,0,0,0,0,0,0,0,1.828,2.935,0.093,79,1617,0.1434,0.0842,-0.0406,0.2079,0,0.0,0.0,0.0243
244515,17,82.01,86.24,2.391,8.93,29.89,13.43,2.81,51,4.22,0,0,0,0,0,0,0,0,1.191,2.935,-0.544,43,1019,0.0054,0.0374,0.0712,0.1414,0,0.0,0.4531,0.0757
131967,14,83.02,87.52,2.826,6.03,30.69,14.03,2.16,351,4.49,0,0,1,0,0,0,0,0,1.626,2.972,-0.146,120,500,-0.014,0.2046,-0.0257,0.0618,1,0.0,0.1218,0.0478
208723,15,88.1,93.9,2.529,8.6,31.72,13.67,2.7,47,5.79,0,0,0,0,0,0,0,0,1.329,2.829,-0.3,30,2223,-0.0586,-0.0659,0.0023,0.1426,0,0.0,0.2501,0.023
190263,15,87.84,92.26,2.852,9.92,39.52,13.69,2.71,315,4.42,0,0,1,0,0,0,0,0,1.652,2.893,-0.041,98,1364,0.1286,0.2121,0.2907,0.0268,1,0.0,0.0344,0.0526
121934,15,88.44,95.62,2.687,9.8,39.87,13.43,2.06,121,7.19,0,0,0,0,0,0,0,0,1.487,2.827,-0.14,58,1745,-0.0793,0.031,0.0144,0.2054,0,0.0,0.1169,0.0093
130067,11,95.29,99.77,2.379,12.66,52.6,13.93,1.94,365,4.48,0,0,1,0,0,0,0,0,1.179,2.875,-0.496,114,2011,0.0282,0.4143,0.0384,-0.0503,1,0.0,0.4134,0.1192
173718,11,93.93,103.66,2.544,14.13,63.57,13.75,2.32,93,9.74,0,0,0,0,0,0,0,0,1.344,2.841,-0.297,43,2282,-0.1371,0.143,0.1388,0.0674,0,0.0,0.2477,0.05
100778,4,80.28,83.02,3.638,8.8,30.56,14.13,2.01,398,2.74,0,0,1,0,0,0,0,0,2.438,3.262,0.376,31,3006,0.1682,-0.0587,0.1796,-0.0329,1,0.0,0.0,0.0
218053,16,87.68,96.32,1.61,8.55,27.15,13.45,2.57,29,8.64,0,0,0,0,0,0,0,0,0.41,2.742,-1.132,56,3250,0.2041,1.196,0.1362,0.1666,0,0.0,0.9436,0.2399
173667,14,95.74,104.22,2.75,14.17,66.04,13.12,2.67,124,8.48,0,0,0,0,0,0,0,0,1.55,2.78,-0.03,45,3771,0.0062,0.0255,-0.1939,0.6248,0,0.0,0.025,0.0075
116858,7,81.45,84.27,3.137,7.59,28.08,13.71,1.89,43,2.81,0,0,0,0,0,0,0,0,1.937,3.167,-0.03,79,1111,0.02,-0.0605,0.2734,0.1902,0,0.0,0.0247,0.0364
49190,10,92.98,95.69,3.32,17.78,60.55,13.58,1.87,200,2.71,0,0,1,0,0,0,0,0,2.12,3.008,0.311,36,693,0.2568,0.0766,0.0929,0.1918,1,0.0,0.0,0.0307
46496,3,92.39,98.13,3.13,11.13,43.69,14.64,1.43,89,5.75,0,0,0,0,0,0,0,0,1.93,3.032,0.098,76,1466,0.3484,0.2658,0.0212,-0.194,0,0.0,0.0,0.0273
131448,10,84.57,89.38,3.111,11.09,38.16,13.99,2.86,288,4.81,0,0,1,0,0,0,0,0,1.911,3.045,0.065,47,1460,-0.0647,-0.0447,0.1548,0.084,1,0.0,0.0,0.0
169743,15,92.12,94.81,3.103,11.38,45.87,13.46,2.94,324,2.69,0,0,1,0,0,0,0,0,1.903,2.867,0.235,94,2798,0.2537,0.1957,0.228,0.0914,1,0.0,0.0,0.0503
198673,19,88.85,92.5,2.526,7.21,25.0,13.4,2.67,9,3.65,0,0,0,0,0,0,0,0,1.326,2.75,-0.224,76,1955,-0.06,0.0523,0.0395,0.1912,0,0.0,0.1865,0.0445
279873,20,95.62,103.67,1.758,13.83,50.35,13.25,2.97,207,8.05,0,0,1,0,0,0,0,0,0.558,2.608,-0.85,65,3453,0.0207,0.0417,0.0391,0.0929,1,0.0,0.7084,0.1148
36993,2,77.98,83.12,3.577,7.31,25.0,14.32,0.87,381,5.15,0,0,1,0,0,0,0,0,2.377,3.278,0.3,118,2805,-0.1301,0.0698,-0.1321,0.0938,1,0.0,0.0,0.0
11513,1,89.15,90.6,3.549,10.54,43.22,14.52,1.11,202,1.45,0,0,1,0,0,0,0,0,2.349,3.221,0.328,32,2810,0.1597,0.1596,0.0907,0.0078,1,0.0,0.0,0.0209
132050,13,93.4,97.61,1.96,12.66,57.37,13.57,2.49,212,4.21,0,0,1,0,0,0,0,0,0.76,2.897,-0.937,85,1643,0.5189,1.3092,0.3455,-0.0171,1,0.0,0.7809,0.2919
90955,6,83.52,86.25,3.094,11.2,37.83,14.03,1.29,324,2.73,0,0,1,0,0,0,0,0,1.894,3.186,-0.092,73,2817,0.0704,0.1131,0.2242,0.1739,1,0.0,0.0767,0.0481
68351,7,88.91,95.6,2.998,13.49,53.66,13.85,0.99,339,6.69,0,0,1,0,0,0,0,0,1.798,3.043,-0.045,38,1579,0.2162,-0.0033,0.0236,0.0738,1,0.0,0.0373,0.0341
129908,11,89.22,96.57,2.823,13.21,54.51,13.78,1.85,257,7.35,0,0,1,0,0,0,0,0,1.623,2.947,-0.124,115,3182,-0.243,0.3211,-0.2406,0.0921,1,0.0,0.1033,0.0475
289695,19,91.47,91.79,2.611,10.01,34.05,13.23,3.54,36,0.32,0,0,0,0,0,0,1,0,1.411,2.8,-0.19,79,1790,-0.0358,0.1852,0.6285,0.239,1,0.0,0.158,0.0946
151533,16,88.35,96.74,2.727,12.32,54.97,12.92,2.19,161,8.39,0,0,0,0,0,0,0,0,1.527,2.845,-0.118,65,1486,0.3047,0.0643,0.1448,0.2072,0,0.0,0.0987,0.0603
58961,4,93.68,102.3,2.99,14.9,54.1,14.18,1.83,379,8.62,0,0,1,0,0,0,0,0,1.79,2.97,0.02,75,1401,0.367,0.1567,0.3749,0.1125,1,0.0,0.0,0.0507
15599,2,88.29,91.25,3.606,11.73,43.01,13.88,0.9,199,2.96,0,0,1,0,0,0,0,0,2.406,3.187,0.419,90,1239,0.3521,0.1542,-0.1277,0.0659,1,0.0,0.0,0.0504
19629,2,87.5,88.98,3.478,12.64,49.75,14.33,1.73,333,1.48,0,0,1,0,0,0,0,0,2.278,3.259,0.219,53,2400,0.2334,0.1221,0.0956,0.0474,1,0.0,0.0,0.0502
106630,6,79.76,82.59,3.369,6.34,27.2,14.22,1.48,166,2.83,0,0,0,0,0,0,0,0,2.169,3.217,0.152,102,3040,0.109,0.265,-0.1592,-0.1331,0,0.0,0.0,0.0178
174469,16,94.1,103.97,2.11,13.52,46.68,13.55,2.88,313,9.87,0,0,1,0,0,0,0,0,0.91,2.667,-0.557,115,2290,0.1795,0.1906,0.0162,0.0931,1,0.0,0.4646,0.0892
52319,5,93.19,100.18,3.113,9.88,43.96,14.25,1.8,128,6.99,0,0,0,0,0,0,0,0,1.913,2.952,0.161,71,3059,-0.0043,0.0913,0.188,-0.124,0,0.0,0.0,0.0
270817,19,105.41,100.39,1.151,12.95,37.27,13.36,3.14,370,-5.02,1,0,1,1,0,0,0,0,-0.049,2.641,-1.49,45,3756,1.4053,0.9656,1.0136,0.5915,3,0.3704,1.3568,0.4775
154703,13,86.17,93.19,3.383,11.47,48.01,13.69,2.54,18,7.02,0,0,0,0,0,0,0,0,2.183,2.948,0.435,106,1240,0.0268,0.2514,0.1176,0.124,0,0.0,0.0,0.0317
105970,9,87.62,99.12,2.424,7.95,36.86,14.25,1.67,251,11.51,0,0,1,0,0,0,0,0,1.224,2.865,-0.441,78,2962,-0.0389,0.2078,-0.0248,-0.0799,1,0.0,0.3672,0.0712
82338,3,93.0,97.82,2.878,12.9,50.13,14.42,1.99,361,4.82,0,0,1,0,0,0,0,0,1.678,3.064,-0.186,94,1959,0.155,0.0967,0.2349,0.1307,1,0.0,0.1551,0.0759
164293,13,86.34,90.49,3.126,6.61,25.0,13.83,2.22,126,4.15,0,0,0,0,0,0,0,0,1.926,2.91,0.216,109,2957,0.044,-0.176,0.3314,0.1372,0,0.0,0.0,0.0047
189689,16,85.01,91.58,2.452,9.0,28.81,13.49,2.65,142,6.58,0,0,0,0,0,0,0,0,1.252,2.844,-0.392,68,500,0.0842,-0.0043,-0.2514,0.0082,0,0.0,0.3264,0.017
217037,19,93.09,96.55,2.239,8.53,46.6,13.47,2.99,85,3.46,0,0,0,0,0,0,0,0,1.039,2.755,-0.516,67,3343,0.1373,0.1834,0.1114,0.0117,0,0.0,0.4303,0.1075
37272,6,89.83,95.83,3.419,12.25,49.85,14.09,1.35,386,5.99,0,0,1,0,0,0,0,0,2.219,3.043,0.376,103,1820,0.0292,-0.0996,0.005,0.3573,1,0.0,0.0,0.0
212843,20,103.82,104.35,2.051,16.33,60.33,13.24,2.54,283,0.54,0,0,1,1,0,0,0,0,0.851,2.634,-0.583,118,802,0.7388,0.3898,-0.0729,0.1693,2,0.2909,0.4858,0.1827
216756,19,85.39,93.18,1.908,8.3,27.73,13.14,3.51,386,7.79,0,0,1,0,0,0,1,0,0.708,2.747,-0.84,102,2808,0.0644,0.7837,0.7114,0.1182,2,0.0,0.6997,0.2056
91551,7,88.64,92.28,3.248,9.93,29.98,14.32,1.78,91,3.65,0,0,0,0,0,0,0,0,2.048,3.014,0.234,56,2968,0.1624,-0.0751,0.0446,0.0693,0,0.0,0.0,0.0
149486,12,87.45,89.91,3.456,5.72,25.0,13.4,2.05,25,2.45,0,0,0,0,0,0,0,0,2.256,2.942,0.515,63,1065,0.1581,-0.0165,-0.1536,0.1305,0,0.0,0.0,0.0044
34458,4,87.0,90.45,3.505,15.22,44.69,14.1,1.24,246,3.45,0,0,1,0,0,0,0,0,2.305,3.17,0.335,120,1795,-0.0412,0.3552,0.1217,0.1007,1,0.0,0.0,0.0273
92376,6,88.15,93.01,3.175,11.01,45.1,13.62,1.96,34,4.86,0,0,0,0,0,0,0,0,1.975,3.08,0.095,109,3613,0.2168,0.0425,0.3331,0.0066,0,0.0,0.0,0.0288
183231,13,87.87,92.33,3.164,13.29,52.35,13.73,1.91,100,4.46,0,0,0,0,0,0,0,0,1.964,2.983,0.181,30,1830,0.1137,-0.1302,-0.0398,0.0271,0,0.0,0.0,0.0
7908,2,89.35,98.26,3.359,12.01,43.09,14.66,0.92,355,8.91,0,0,1,0,0,0,0,0,2.159,3.047,0.312,70,2908,0.2202,0.1162,0.0835,-0.0887,1,0.0,0.0,0.0307
270890,20,94.66,102.65,2.114,13.4,58.85,13.51,3.33,418,8.0,0,0,1,0,0,0,1,0,0.914,2.662,-0.548,93,2698,0.0943,0.3091,0.3764,0.1546,2,0.0,0.457,0.1392
167315,15,86.01,88.8,3.028,11.13,41.8,13.47,2.68,176,2.79,0,0,0,0,0,0,0,0,1.828,2.971,0.057,119,1796,0.0331,0.0576,0.1074,0.0479,0,0.0,0.0,0.0385
125899,6,84.3,91.77,3.042,9.71,32.7,14.41,2.09,332,7.47,0,0,1,0,0,0,0,0,1.842,3.055,-0.013,112,1757,-0.0089,-0.0092,-0.0459,0.0223,1,0.0,0.011,0.0034
142560,10,84.2,88.55,3.028,7.42,25.0,13.86,2.58,19,4.35,0,0,0,0,0,0,0,0,1.828,3.009,0.019,57,2369,0.0865,0.144,-0.0523,0.0885,0,0.0,0.0,0.0
157645,9,87.3,92.2,2.74,9.27,42.96,13.49,2.3,370,4.9,0,0,1,0,0,0,0,0,1.54,3.028,-0.288,46,1682,0.2279,0.1923,0.0319,0.2904,1,0.0,0.2399,0.0479
187416,14,85.29,87.05,2.563,4.09,25.0,13.5,2.65,102,1.76,0,0,0,0,0,0,0,0,1.363,2.959,-0.396,57,2290,-0.0973,0.1602,-0.0619,0.0562,0,0.0,0.3298,0.0439
110443,10,85.82,93.6,3.268,14.63,54.73,13.7,1.58,285,7.78,0,0,1,0,0,0,0,0,2.068,3.027,0.241,113,1946,0.2437,0.2945,0.0942,0.2093,1,0.0,0.0,0.068
7026,1,88.46,91.92,3.495,8.13,37.72,14.53,1.29,103,3.47,0,0,0,0,0,0,0,0,2.295,3.172,0.322,79,2026,0.0459,0.0975,0.1697,-0.0413,0,0.0,0.0,0.0104
136389,14,91.61,97.49,2.817,11.86,44.05,13.46,2.61,379,5.88,0,0,1,0,0,0,0,0,1.617,2.826,-0.01,38,1252,0.0426,0.1589,0.1362,0.2816,1,0.0,0.0079,0.0386
163583,14,85.9,86.34,2.757,8.25,32.62,13.77,2.18,407,0.44,0,0,1,0,0,0,0,0,1.557,3.004,-0.246,39,1622,0.0318,0.3485,0.1815,0.1879,1,0.0,0.2053,0.0917
91921,10,91.5,98.77,3.251,18.15,72.92,13.77,1.96,48,7.27,0,0,0,0,0,0,0,0,2.051,2.996,0.254,75,993,0.1282,-0.0009,-0.0553,0.165,0,0.0,0.0,0.0199
75357,7,94.43,101.79,3.568,17.95,68.45,13.52,1.8,17,7.36,0,0,0,0,0,0,0,0,2.368,2.978,0.59,34,2567,-0.0371,0.2378,0.1909,0.331,0,0.0,0.0,0.0475
71149,7,89.86,97.44,3.017,9.33,40.4,13.99,1.8,131,7.58,0,0,0,0,0,0,0,0,1.817,2.953,0.064,91,1387,0.0996,0.2288,-0.0568,-0.0899,0,0.0,0.0,0.0376
142590,12,92.26,98.56,2.277,11.57,47.43,13.74,2.32,252,6.3,0,0,1,0,0,0,0,0,1.077,2.858,-0.581,60,4146,0.0374,0.381,0.1572,0.1284,1,0.0,0.4843,0.1134
189715,18,88.06,94.45,1.853,9.59,27.17,13.41,3.36,334,6.39,0,0,1,0,0,0,1,0,0.653,2.74,-0.887,96,1072,0.6292,0.5846,0.7307,0.1568,2,0.0,0.739,0.2385
167657,9,82.03,84.83,2.959,9.14,25.0,13.95,2.22,127,2.8,0,0,0,0,0,0,0,0,1.759,3.103,-0.144,108,1971,0.0393,0.0915,-0.0404,0.1908,0,0.0,0.1202,0.0436
67252,6,91.86,99.42,2.809,13.06,62.27,14.26,1.43,139,7.55,0,0,0,0,0,0,0,0,1.609,3.021,-0.212,102,3463,0.0171,0.4376,0.1389,-0.0995,0,0.0,0.1767,0.0518
115221,9,98.61,102.55,2.619,16.1,45.49,13.97,1.2,121,3.95,0,0,0,0,0,0,0,0,1.419,2.831,-0.212,53,3553,1.0505,0.1409,0.2447,0.0022,0,0.0304,0.1767,0.0823
153138,11,85.08,86.62,2.899,8.6,25.0,14.05,2.51,195,1.54,0,0,1,0,0,0,0,0,1.699,3.028,-0.129,115,2093,0.1117,0.0233,0.1863,-0.0005,1,0.0,0.1074,0.0457
39534,1,94.65,101.2,3.163,18.6,63.77,14.1,1.26,21,6.55,0,0,0,0,0,0,0,0,1.963,3.091,0.072,61,1304,0.1252,0.0589,0.1272,0.0197,0,0.0,0.0,0.0369
173412,12,92.2,98.56,2.714,8.56,41.84,13.39,1.69,182,6.36,0,0,1,0,0,0,0,0,1.514,2.836,-0.122,93,944,0.1709,0.1149,0.0483,0.1458,1,0.0,0.1014,0.0726
201552,15,89.71,94.05,2.481,7.12,29.1,13.61,2.96,413,4.34,0,0,1,0,0,0,0,0,1.281,2.815,-0.334,60,2795,0.0366,0.2545,0.2011,0.1262,1,0.0,0.2786,0.0775
194511,16,84.29,88.16,2.802,10.09,31.19,13.36,2.84,260,3.87,0,0,1,0,0,0,0,0,1.602,2.922,-0.12,97,2445,0.1492,0.2279,0.0764,0.5593,1,0.0,0.0999,0.076
147622,15,91.36,93.42,2.481,11.31,35.43,13.41,2.76,66,2.07,0,0,0,0,0,0,0,0,1.281,2.853,-0.373,33,886,-0.2706,0.1521,0.1056,-0.138,0,0.0,0.3105,0.0499
248924,17,99.87,95.4,2.616,10.29,41.27,13.43,3.07,118,-4.47,0,0,0,0,0,0,0,0,1.416,2.797,-0.181,52,3267,1.174,0.1616,-0.1075,-0.0104,0,0.0934,0.1511,0.1127
160215,12,93.69,102.16,2.992,11.94,61.29,13.68,2.58,337,8.47,0,0,1,0,0,0,0,1,1.792,2.842,0.15,56,2585,0.0781,0.1727,0.1772,0.1039,2,0.0,0.0,0.0626
82374,9,95.58,96.26,3.249,10.33,45.84,13.69,2.41,255,0.69,0,0,1,0,0,0,0,0,2.049,2.958,0.291,52,1085,1.1078,0.1128,0.2405,0.0015,1,0.0,0.0,0.0783
224207,18,92.4,99.66,2.139,9.72,36.68,13.39,3.44,167,7.26,0,0,0,0,0,0,1,0,0.939,2.673,-0.535,93,2630,-0.0596,0.1858,0.037,0.144,1,0.0,0.4458,0.0749
198592,13,90.83,95.13,2.343,10.84,39.61,13.73,2.67,140,4.31,0,0,0,0,0,0,0,0,1.143,2.876,-0.533,77,1735,0.5275,0.3452,0.0975,0.0538,0,0.0,0.4442,0.1432
283856,20,102.89,107.34,1.321,16.9,63.96,13.4,3.55,281,4.45,0,0,1,1,0,0,1,0,0.121,2.589,-1.267,62,716,0.7465,0.9288,0.5777,0.0832,3,0.2445,1.0562,0.3478
129821,14,89.37,91.89,3.498,9.29,38.62,13.28,2.39,261,2.52,0,0,1,0,0,0,0,0,2.298,2.917,0.581,55,3200,0.0465,0.0861,0.2089,-0.0283,1,0.0,0.0,0.0055
223353,16,86.48,91.44,3.018,10.23,36.26,13.51,1.95,289,4.96,0,0,1,0,0,0,0,0,1.818,2.876,0.142,119,4782,0.2491,0.2299,0.0498,0.2394,1,0.0,0.0,0.07
83299,9,87.27,89.42,3.068,8.71,25.0,14.05,1.73,344,2.14,0,0,1,0,0,0,0,0,1.868,3.012,0.056,43,3006,0.0173,0.1726,0.0559,-0.0238,1,0.0,0.0,0.044
8359,1,87.06,95.92,3.632,10.11,39.7,14.32,1.22,265,8.86,0,0,1,0,0,0,0,0,2.432,3.1,0.532,72,2342,0.1821,0.2429,0.2097,0.0493,1,0.0,0.0,0.0577
89891,9,84.29,89.45,3.3,7.89,25.0,13.84,1.98,189,5.16,0,0,1,0,0,0,0,0,2.1,3.011,0.289,43,2389,0.2759,0.1985,0.1606,0.0201,1,0.0,0.0,0.0362
61906,5,85.49,90.51,2.823,10.77,41.86,14.4,1.66,209,5.01,0,0,1,0,0,0,0,0,1.623,3.137,-0.315,117,3224,0.0264,0.045,0.2617,-0.0553,1,0.0,0.2622,0.0525
27171,4,92.02,98.76,2.782,14.37,52.31,14.12,2.24,320,6.74,0,0,1,0,0,0,0,0,1.582,3.034,-0.252,116,606,-0.1105,0.1519,0.1271,0.1047,1,0.0,0.2101,0.0397
56499,5,83.82,86.1,3.327,9.62,27.75,13.9,1.5,315,2.28,0,0,1,0,0,0,0,0,2.127,3.169,0.158,84,1668,-0.0549,0.0067,0.1219,0.0055,1,0.0,0.0,0.0371
129995,14,87.04,88.84,2.877,12.34,35.6,14.09,2.63,233,1.8,0,0,1,0,0,0,0,0,1.677,2.966,-0.089,96,2581,0.0965,-0.1124,0.0134,-0.1443,1,0.0,0.0741,0.012
114788,9,83.24,87.45,3.013,8.5,33.84,13.9,2.14,211,4.21,0,0,1,0,0,0,0,0,1.813,3.086,-0.074,38,1491,0.1431,0.2776,0.0611,0.1877,1,0.0,0.0615,0.0533
141179,11,89.28,96.4,2.66,9.97,46.66,13.86,2.25,402,7.12,0,0,1,0,0,0,0,0,1.46,2.919,-0.259,38,1717,-0.139,0.1918,-0.0167,0.0563,1,0.0,0.2158,0.0038
158764,14,85.94,90.72,3.185,9.93,34.1,14.0,2.4,97,4.79,0,0,0,0,0,0,0,0,1.985,2.922,0.263,39,1054,0.0058,0.2017,-0.1567,0.0465,0,0.0,0.0,0.0322
222487,17,87.86,99.8,0.86,9.33,38.79,13.41,3.25,350,11.94,1,1,1,0,0,0,1,0,-0.34,2.699,-1.839,38,1803,0.275,1.5018,0.7472,0.1934,4,0.0,1.8714,0.4731
177835,16,84.15,91.29,2.771,14.18,52.28,13.42,3.44,42,7.14,0,0,0,0,0,0,1,0,1.571,2.943,-0.172,90,500,-0.144,-0.1334,-0.0603,0.1197,1,0.0,0.1435,0.0064
216987,17,95.93,95.29,2.751,11.98,40.85,14.02,3.04,345,-0.64,0,0,1,0,0,0,0,0,1.551,2.798,-0.046,66,1693,0.6381,0.0406,0.3021,-0.0422,1,0.0,0.0385,0.049
93924,8,88.71,98.83,3.247,11.81,61.96,14.13,1.63,173,10.12,0,0,0,0,0,0,0,1,2.047,2.991,0.256,52,2401,-0.1507,0.0182,0.1335,-0.0397,1,0.0,0.0,0.0
152538,13,90.83,96.47,2.684,10.98,45.75,13.91,2.19,145,5.64,0,0,0,0,0,0,0,0,1.484,2.874,-0.19,43,2651,0.0917,0.1792,0.1937,0.0966,0,0.0,0.1582,0.0815
185944,16,89.82,97.83,2.377,11.54,51.27,13.74,2.66,55,8.01,0,0,0,0,0,0,0,0,1.177,2.809,-0.432,40,2211,-0.3187,0.1808,0.2326,0.1311,0,0.0,0.3597,0.04
89978,6,93.6,101.2,3.054,17.46,70.28,13.9,1.59,223,7.6,0,0,1,0,0,0,0,0,1.854,3.017,0.037,100,4619,0.1607,0.1967,0.3047,0.075,1,0.0,0.0,0.0342
156561,10,99.37,101.1,2.858,14.71,60.84,14.09,2.33,367,1.73,0,0,1,0,0,0,0,0,1.658,2.901,-0.043,93,4168,0.2788,0.0176,0.1944,0.1474,1,0.0687,0.0357,0.0596
17820,1,88.23,94.71,3.275,11.31,44.17,14.26,1.08,6,6.48,0,0,0,0,0,0,0,0,2.075,3.143,0.132,54,1557,0.044,0.1524,-0.0037,-0.0669,0,0.0,0.0,0.0056
102385,12,89.36,98.99,2.754,16.39,66.47,13.58,2.46,244,9.63,0,0,1,0,0,0,0,0,1.554,2.926,-0.172,75,500,0.0397,0.2949,0.092,0.2359,1,0.0,0.1431,0.0746
267615,20,91.73,96.45,2.338,10.4,46.18,12.88,3.48,391,4.72,0,0,1,0,0,0,1,0,1.138,2.736,-0.398,98,2347,0.0843,0.2597,0.1266,0.1716,2,0.0,0.3318,0.1074
127473,9,88.47,93.96,2.861,9.05,40.99,14.13,1.41,20,5.49,0,0,0,0,0,0,0,0,1.661,2.985,-0.124,93,2740,0.1916,-0.1479,0.3897,-0.2021,0,0.0,0.1034,0.0351
177620,15,88.93,93.16,2.718,11.49,38.72,13.5,2.72,36,4.23,0,0,0,0,0,0,0,0,1.518,2.872,-0.153,76,2361,0.2072,0.0695,0.2315,0.2113,0,0.0,0.1277,0.0541
43570,4,93.86,101.53,3.362,17.15,71.31,14.27,1.23,400,7.66,0,0,1,0,0,0,0,0,2.162,3.055,0.307,46,3585,0.1913,0.1067,-0.3,-0.0853,1,0.0,0.0,0.0
18958,2,94.53,100.26,3.465,12.55,54.9,14.09,1.21,26,5.72,0,0,0,0,0,0,0,0,2.265,3.054,0.41,106,1928,0.0045,-0.0398,0.0517,-0.0754,0,0.0,0.0,0.0
198985,16,97.3,104.55,2.313,13.3,51.01,13.43,3.4,122,7.24,0,0,0,0,0,0,1,0,1.113,2.673,-0.36,55,2715,0.1453,0.0982,0.3143,0.5291,1,0.0,0.2998,0.1028
94253,7,89.91,93.86,2.915,9.55,43.08,14.05,1.43,65,3.95,0,0,0,0,0,0,0,0,1.715,3.035,-0.12,40,3329,0.2322,0.0495,0.4547,-0.0289,0,0.0,0.1,0.0591
149529,13,92.12,94.97,2.849,12.04,52.22,13.65,2.21,65,2.84,0,0,0,0,0,0,0,0,1.649,2.93,-0.08,38,1513,-0.0038,0.0545,0.1632,-0.1607,0,0.0,0.067,0.0048
235765,18,82.82,84.86,2.605,9.32,26.73,13.16,2.65,304,2.04,0,0,1,0,0,0,0,0,1.405,2.93,-0.325,32,2377,-0.0435,0.1048,0.5804,0.5564,1,0.0,0.2708,0.0811
94067,6,90.9,100.92,3.104,14.9,70.12,14.36,1.29,75,10.01,0,0,0,0,0,0,0,0,1.904,3.022,0.082,74,2494,-0.0088,0.1408,0.1246,0.0743,0,0.0,0.0,0.0103
147248,13,89.14,95.85,2.561,10.79,48.21,13.38,2.67,81,6.7,0,0,0,0,0,0,0,0,1.361,2.896,-0.334,78,3278,0.0896,0.2333,-0.035,0.0944,0,0.0,0.2786,0.083
111885,14,85.37,88.35,2.9,7.11,25.0,13.48,1.79,403,2.99,0,0,1,0,0,0,0,0,1.7,2.933,-0.033,117,3147,0.1074,0.1971,0.0676,0.0802,1,0.0,0.0276,0.0465
21713,2,87.79,93.57,3.573,11.12,27.98,14.57,1.5,195,5.78,0,0,1,0,0,0,0,0,2.373,3.081,0.493,45,1781,0.096,0.1037,0.0798,-0.1452,1,0.0,0.0,0.0
194069,14,81.91,91.02,2.801,5.34,25.0,13.73,2.44,369,9.1,0,0,1,0,0,0,0,0,1.601,2.88,-0.078,68,1833,0.0315,0.0342,-0.0102,0.1074,1,0.0,0.0654,0.0013
234953,19,100.61,100.05,2.267,12.0,51.52,13.54,3.13,354,-0.56,0,0,1,0,0,0,0,0,1.067,2.705,-0.438,106,2486,1.2752,0.0062,0.0364,0.1753,1,0.1305,0.3648,0.1526
189066,13,86.41,91.63,2.956,12.86,37.94,13.9,2.3,131,5.22,0,0,0,0,0,0,0,0,1.756,2.939,0.017,114,2773,0.0389,0.0662,0.058,0.1638,0,0.0,0.0,0.0285
84124,7,87.89,94.75,3.236,13.03,49.88,13.76,2.46,369,6.86,0,0,1,0,0,0,0,0,2.036,3.044,0.191,41,2336,0.111,0.1699,0.0536,0.0992,1,0.0,0.0,0.0244
39167,9,82.99,84.74,3.169,9.19,31.28,13.96,1.94,6,1.76,0,0,0,0,0,0,0,0,1.969,3.13,0.038,57,1969,-0.0172,-0.1354,-0.1456,0.2706,0,0.0,0.0,0.0041
177701,12,86.65,89.78,2.875,6.47,25.08,13.62,2.75,324,3.13,0,0,1,0,0,0,0,0,1.675,2.945,-0.07,107,2654,0.1118,0.2919,0.1787,0.039,1,0.0,0.0583,0.0438
174128,12,89.35,99.8,2.956,8.99,39.48,13.94,2.5,155,10.45,0,0,0,0,0,0,0,0,1.756,2.802,0.154,54,1755,0.2322,-0.1614,0.0186,0.0433,0,0.0,0.0,0.0241
161674,12,93.15,106.64,2.589,14.26,68.12,13.69,2.21,342,13.49,0,0,1,0,0,0,0,0,1.389,2.78,-0.191,46,2302,0.0839,0.4733,0.1773,0.0105,1,0.0,0.1588,0.1008
