0,1,2,3,4,5,6,7,8,9
-1.2851584644713563,-1.304450245799502,0.7679260042635279,0.43746887446935634,-0.040886067155460525,0.36092127182139216,-1.5700544158508836,0.9947505140760167,-0.5911493165358208,-1.0814045474381884
1.3420248267212531,-0.2173005221447926,-1.6039921637433106,0.5292731510174009,-0.09337594622607111,0.3645526152369247,-1.374021034267651,1.7403867103959354,0.2972735604430812,0.7051607929446878
-0.9696115250448172,-1.1232586251903838,0.8874059074668895,1.735408309352881,-1.988369891143129,0.33219734237582443,1.393509058672102,0.8823012119419072,2.078164799435473,0.3126224954911753
0.08779661517202055,-1.4856418664086202,-0.534892461340141,-0.07897358402202373,2.2386017891212404,-0.7758329264572156,-0.6187159464028436,-1.2129611236518383,-0.09332742616019327,-0.3205379167059695
-1.4798462981726725,-0.03610890153567436,0.3958073364234081,0.6707819709692279,-0.2645708431893668,1.1956753659521822,-0.45151100328773347,-1.4691673021325777,-0.2473045662844716,0.4405470628734467
-0.2873197130727744,-0.9420670045812656,0.42527647952852576,1.611961936268524,0.574378563536599,-1.7013139548630638,-1.2702386557824104,0.6640862471123163,0.78002304749167,-1.7186678339853478
0.46843737727915524,0.8698492015099168,0.40766917827785665,0.21586715298109724,-0.24844240003965531,0.6035337794855605,1.4569316233019711,1.534718226617804,0.45996941519942675,0.9711957232481858
0.8323473429742478,-1.1232586251903838,-0.623930857267949,-0.3736217434936589,1.6141507905398707,-0.021363163169345344,1.514588500238216,-0.9863036668997699,-0.4085710662783683,-1.0908391891963192
-0.7785339573324861,-0.9420670045812656,0.345231046656073,0.5875060777769519,1.4512894083487613,-0.5424962483163541,-0.826280703373325,0.5574997865910384,-1.1270441220110643,1.0917140086743564
0.879365605736837,1.2322324427281532,-0.9506796096857862,0.16559979269682407,-1.053034411605976,-1.7013139548630638,-0.22088349554275405,0.24817626309804494,0.11982114101697425,0.7508944055831349
-1.380878973125625,-1.4856418664086202,-0.13948515070812262,0.7532493772996907,-0.05056335222166036,-0.3196237715460492,-0.6417786971773415,-0.6075640987108506,-0.8858951160569004,2.1820933072068645
1.742994536242875,0.1450827190734439,1.2422601610281174,1.808982928836628,0.6705554479924554,1.5528519494280342,-0.18052368168738264,-0.7145023297288984,0.572512567930284,-0.10258754834315462
0.04927095797412474,0.5074659602916803,-1.122791494324459,0.2762439820103605,-0.6032893996402737,-1.7013139548630638,-0.27854037247899893,1.090080318700658,0.08707223793058025,0.12997215246003166
1.5311882265602295,-1.4856418664086202,-1.1768678252627696,0.19060654852701128,-0.378904304359226,1.6742133936029955,-1.206816091152541,0.02831970261686116,-0.5635575392416549,1.0407435277685453
1.705680377699001,1.4134240633372717,-0.5809313038695694,-0.7621907672035608,-1.2380223766353502,0.2069925611382959,-1.4028494727357737,-1.5093863955966023,-1.3192939684837404,-0.33384194576038256
1.1418852490768383,-1.1232586251903838,-0.5315420286159325,1.5879453192191149,-1.9535053247961145,1.8868200008637832,0.44217058922406177,-0.49804621738315696,-0.518273138749233,-0.3744328133745909
-1.6262559105112167,0.5074659602916803,1.1043717997368194,-1.618189169616474,1.2573513904660827,-1.027674693001228,-0.07674130320214191,-1.6257051731951806,-0.043601433035684985,0.5699247899905633
1.4098202914003175,-0.9420670045812656,0.4275544618990261,-0.724888141205817,0.5218207746054427,-1.7013139548630638,0.3960450876750659,1.6299307744101887,0.8788387479905159,-0.55894137028806
-0.10875692645648938,0.32627433968256214,-0.5290206539863883,-0.11814408660736007,1.483635182560659,-1.0382426291707274,-0.9242973941649413,0.3831388770254276,0.5388745831427079,0.5785743982370213
0.5338946495559574,1.2322324427281532,1.673500357896214,1.2598389546716307,1.1071624599126946,-0.16958435036411065,0.12505776607471508,1.236416845356934,-1.6373396230243908,0.8198290345220446
0.15393232669507503,0.5074659602916803,1.5096004795463174,0.06505089032741042,-1.6862966975244833,0.14038234523553955,0.9956766078120124,0.06232418397128425,0.45450462342017417,0.5885616292130939
1.2789542067928739,0.1450827190734439,0.6026863551764755,-0.3229462234060671,0.5387729492994433,0.28647801296728803,1.0706305478291307,0.6258605197966545,0.9519901047166673,-0.808737145176675
-0.9296926443947962,1.5946156839463899,0.7876558076747641,-0.19755156341410401,-2.1315713507824134,0.746298909940055,0.6036098446455473,-0.03417818897592335,-0.1295967074189417,0.7654522138520983
0.8040951943624576,-0.3984921427539108,0.8512292783940245,1.1155628790099292,-0.23968644171413372,1.7628720085239968,-0.7455610756625822,-0.9823169346030444,0.10514466401946093,1.7498551683397872
1.492626224402713,0.5074659602916803,-0.7055779853820943,0.6555686832310484,0.5575277936700777,-1.3536354521727967,0.11929207838109059,0.28698827457498993,-0.24282751152727758,-0.451727009266508
-0.18240392963447952,-1.6668334870177386,-0.20971061467209584,0.08035475580147326,0.2620047052417136,0.20071481012083192,1.2378354909442408,-1.2707687419543574,0.5930665287498244,-0.6816544906239183
-0.37594083961447494,-0.7608753839721473,-0.6610705869566366,0.11109376863097649,1.6887835832619102,-1.00413027883564,1.537651251012714,-0.7221240238255794,-1.716317965875637,1.1788889219241159
0.9467370458869938,1.5946156839463899,0.7805574209904533,-0.460521180003895,0.24464247929213367,-0.9125410499886866,-0.2381805586236275,1.2406380913181727,1.4270647804196415,-0.9491173509864068
1.679221247095163,-0.2173005221447926,-0.12297564992409261,-0.7002059182204247,-0.18114929508576177,0.18624718297617787,-0.01908442626589706,-0.6298428968396106,-1.9405776046549665,1.2038674350931609
1.338087456095682,0.32627433968256214,1.3409636503013251,0.49288109864483,0.021093593101960045,-0.7428892556647964,-0.9646572080203126,-1.4460677061780214,-2.012171728436821,-0.25520611235946267
-1.3836775350164157,-1.4856418664086202,-0.09205792470772396,1.604942185145817,-2.700969079447813,-1.4076895457370628,-0.9242973941649413,0.028436959449117793,-1.3551579139986023,-0.5912780959853956
-0.23820555763872733,1.4134240633372717,-0.7563184570222173,-0.30390247001190657,-1.2459725474023977,0.5705893089541507,1.168647238620747,0.29437545500715767,-1.7570448380414745,-1.7504772216026943
0.8023869812602866,-1.304450245799502,-0.45620371487082784,0.9347302467488473,-0.2633229901818992,1.2955934602067765,-1.0338454603438065,-1.5963909651310226,-0.6430319904441696,-0.47327753872308537
-1.2349660752352296,0.5074659602916803,0.0532526886237627,-0.13276191152008557,-0.9271711105598556,0.6070486524553412,-0.5034021925303538,1.528386357675946,0.7902962055195448,-0.9001069528860012
-0.23466798156898344,-1.4856418664086202,0.8749750182513313,0.21208179742587674,-0.6186242338234204,-0.32813301037323156,0.1538862045428375,-1.5686010958862011,0.6674208018569842,-0.7194142444919336
-0.3095264834009955,0.6886575809007986,0.47526176131601516,-1.5137375567351836,2.4244964855836715,2.4327067833494573,-1.1779876526844186,0.5317032834945795,-0.3558219741034444,-0.991065189173006
0.1463725750939785,-1.304450245799502,1.0120345513978732,-1.8490635314707007,-0.2546738973722568,1.0365779996363764,0.5401872800156781,0.3449131497097658,0.09677227330032488,-0.46220817441238954
-0.7801694805154157,-0.7608753839721473,1.2363251658550134,0.3433476419501367,0.6793782577539337,0.09029744424886074,0.3960450876750659,-1.204401374897104,0.2882262028744709,-1.1844368176055482
-0.8997080527077547,-0.3984921427539108,-0.5479787143265729,0.9979492801338148,-0.634650815842379,-1.7013139548630638,1.3646806202039794,1.0477506022560141,-0.6753019476095268,0.7055380521168079
-0.08119533207749159,1.051040822119035,-0.5024065383406296,-0.7678649824829387,-1.0818725206553417,1.1946976799682145,-0.42268256481961103,-1.312277660573205,1.4296477016375015,0.7654397793834564
-1.439127828410997,-1.304450245799502,2.8248246961139976,1.2118042504966622,0.3713113307561654,-1.0240849101304776,1.0879276109100042,-1.38380432824975,-0.6672728146013142,-0.5666033910074317
-0.7036512255273937,-1.6668334870177386,-0.32129251169478973,-0.6001991526199348,0.9827900512620398,-1.7013139548630638,-0.4169168771259866,0.45372749004391966,-0.5588091932959562,-1.729596399847146
-0.6046112105611049,-1.1232586251903838,-0.8298957210105999,-0.004610146392591035,-0.39324848813634894,0.30824012481018853,-0.8205150156797005,0.3811455108770649,0.41726522738564203,2.407295008823868
1.7349986451263304,0.32627433968256214,0.013024986282283999,-0.5897593073350456,-0.17985925072091508,0.7518420582741655,-0.24394624631725198,-1.0427042032152096,-1.250788020933385,2.376950461445703
1.0794203784754701,0.32627433968256214,0.6401504889246472,-0.7033608197131648,0.4055213201990031,0.1766023295881941,0.7189235985180371,-0.7111018815934561,-1.7833401965621865,-0.337320831543999
-0.6521261877718431,-1.1232586251903838,-0.10641813269804412,1.6371627797103339,-0.843685444039,-1.0646319312710888,-0.42844825251323554,-0.748037783754295,-1.2528543748192398,-0.91795608892655
-1.6648906025879746,-0.7608753839721473,-1.0941841246987127,-0.23363198554563025,-1.0104998407567494,-1.419520966537873,-0.30160312325349686,-0.4858515068284673,-0.9980580374814296,0.6583753555954807
1.700919187988695,-0.03610890153567436,-0.06505022110982832,-0.6832580842384938,-1.2203006177263505,1.1995481182262961,-0.4399796279004845,-1.6137449763050042,-0.9459270277697908,-1.7504772216026943
0.14298037886271722,0.6886575809007986,1.075521458320474,-1.065688478924669,-0.021542673615259158,0.6129817932039249,0.15965189223646198,0.27561436184609667,1.618675908736225,0.13848177891587646
0.9065879804927086,-0.2173005221447926,-1.289708092931677,-1.9008978139595858,1.1312213341795836,1.4753342708596067,-1.575820103544508,-0.33165877241099706,0.8869434885714379,-1.7504772216026943
-1.6874244775527816,-0.7608753839721473,1.957504040416326,-1.0688942426208234,-0.6297090069195308,-0.13455397107563974,-0.6302473217900925,-0.2846387826760879,-0.46278048674395333,-0.8384769094838959
1.6254307068565916,-0.03610890153567436,0.14379713072632783,-1.111700900170505,-1.4030715189792353,0.2827927425978452,-0.1632266186065092,-0.27244407212139826,1.5126538331132122,0.622998356422807
-1.4440343979597856,1.051040822119035,0.2835405865578542,-1.1057467126057374,0.686170325743766,0.3518780780837309,0.9091912924076451,0.06982862123570865,-1.0883702396094905,0.39258781129574505
0.2238115690590571,-0.3984921427539108,0.9285653428986532,1.3565686081111716,0.08074754537747669,-0.8925734497856647,0.027041075283098823,1.478434947134621,-0.1032297938257006,-0.2884635912396712
1.0584251068012709,-1.6668334870177386,0.9677412603385848,0.048843449244431784,0.5157279308548448,-1.7013139548630638,0.8227059770032779,-0.5590197701566052,0.7694369701108325,-0.023085857727146632
-1.465708108880237,1.2322324427281532,0.36332988596962157,-1.3282115994607464,-0.1799814882979072,0.5745003542271603,-0.8666405172286964,-0.6734624384390774,-0.0074610808697346325,0.3303942955696772
-1.1898983253056157,-0.3984921427539108,0.08907338017668488,-1.268359773714066,-1.2187809890367531,1.3053586551898884,0.8111746016160288,0.10500567091269807,0.6766246639768386,-0.824591741958596
1.618367669703644,-0.7608753839721473,-1.142237364392076,2.0880515967395548,0.6262503857218459,0.5598507273199111,-1.5239289143018877,0.7911926532785046,0.06501877935429129,-0.5700950763153437
0.399987703326919,-0.7608753839721473,0.1163454494406183,1.4257259575745809,-0.8572947191049304,-0.020342724052489037,-0.5552933817729742,0.5630108577071001,1.13604192439577,0.6089111075468717
0.6241270693075072,1.4134240633372717,-0.858621219642247,-0.8609291105003518,1.130337271000589,-0.40883178059871034,1.0072079831992613,-1.6667450644850015,0.4365995022473525,-1.013775619553346
-0.735174420505043,0.8698492015099168,-1.1073544068706,-0.21857524393642555,0.2070770380728169,0.24837407331813885,0.34415389843244554,0.10746806439008731,-0.5341386134504158,-0.38550651818587556
1.6914452685142438,-1.1232586251903838,1.552518970532568,-0.8329876587292678,2.8607139355305713,0.35823537395794414,-0.35349431249611724,-0.474477594099574,-0.6863618645419007,-0.4132156877900037
-1.1935933962003824,-0.9420670045812656,1.0669196312605982,0.8014318736456456,0.7804810854851647,0.8365158353611113,1.4626973109955956,1.104033881739197,0.44766166475851465,-1.0704896749512764
1.1716396560196156,-0.9420670045812656,-0.19507096915563674,-0.41538246061438033,-0.16956234057449895,0.22961360351946672,-0.5206992556112273,0.7894338007946552,0.16267636324418633,-0.9273319176755341
0.31810250930158007,0.32627433968256214,-0.04137963242001446,1.8187322012023968,0.8060677943141976,0.05246370018889121,1.2205384278633673,1.4111295254193146,0.23785465227134486,-0.8431606348628292
-1.1224420802496775,-1.4856418664086202,-0.3004860738777052,0.4356892878873809,-0.9174914483243691,-0.08748503808678858,-1.4893347881401409,1.15023307364831,1.7969964735326747,0.27026923085372756
-0.2257513514753824,0.6886575809007986,-0.39117782848566635,-1.5836018078744303,-0.029189976315905822,0.12997620262318638,-0.636013009483717,-1.1495251774010007,-0.02365803911724776,-1.2503237916947219
0.043177119744394685,-0.7608753839721473,0.5540698642325828,0.24378592405114796,-0.7038052229728675,-0.26494914787693113,-0.8320463910669496,0.38993977329631224,-0.7618953223859932,1.2591383293703329
0.858770128618465,-1.4856418664086202,0.5027006337021575,-1.0593648878262947,0.42465298486282455,-1.4636313586836949,1.1859443017016205,1.1872862326414053,-0.10606372538722979,0.28792440880819686
-0.36309895388184305,0.32627433968256214,0.690763130763653,-1.5448478920139765,-0.10138421607224468,0.8709565851304477,1.6010738156425834,-1.3099325239280724,-0.8664894837312027,-1.6635805093878642
0.13228284574770402,-1.1232586251903838,-0.08150843852004683,-1.2239935873079844,0.766248810559076,-0.5066029987603343,0.765049100067033,0.5202121139334297,-0.09283166426972243,0.4389619959415129
-0.431088258345551,0.1450827190734439,-0.060881288404443845,-0.36838155587124727,-0.01819342877468306,0.8964465069769527,0.8630657908586492,-0.5859888415756305,0.41111295015562127,-0.7505662334020273
0.35899058887481855,0.8698492015099168,0.7401697257886176,-0.2693520045519627,0.4049632060951883,0.005384179688080029,-1.1722219649907941,-0.7648055107669932,1.05153475527158,1.2135239601946772
0.4043369834948575,-0.3984921427539108,1.0872838918710264,0.04204417414770255,-2.006112458392446,-0.2293610749428629,-1.2010504034589167,-1.0770604550664025,0.04271638592714176,-0.04991711935365315
0.4705938448833142,-0.03610890153567436,0.5368279270800488,-0.33420129760205947,-1.5607576003801702,0.5403432020092859,0.741986349292535,-0.3287273516045813,1.4183137661428549,0.554221314342589
-0.9152636954253957,-1.4856418664086202,-0.5445421052305498,-1.7294580848308756,1.527845839141362,0.07684122204460854,-1.621945605093504,-0.29894411621139694,0.3806335279068102,-1.1732346711706396
1.4201907198787447,-0.2173005221447926,-2.265596022994141,-1.7313398536999118,0.6747670268425316,-1.1168338288328217,-1.645008355868002,-1.5589860356411573,-0.2769206951639329,0.7651250279194224
-0.4150843611259219,-1.1232586251903838,-0.7196850320173632,1.182664867422053,1.24266148849355,2.2311610072954546,1.5549483140935874,-1.4470057608360745,0.26083884287986864,1.2118651801246383
0.6385439032903675,-0.03610890153567436,-0.18425314202392137,1.1802530777070677,0.9024414598278827,1.6469539982070467,1.0533334847482572,-1.0096377765188396,0.9910231086898509,0.44175058369841247
-0.1352524020199479,0.32627433968256214,1.041312325480125,-0.6110959578898435,0.17707985598439208,-0.007709043321605146,0.32685683535157206,0.34397509505171275,0.6297625941396746,0.06584032580338796
-0.8801423494453012,-1.1232586251903838,-2.5073035398547505,-1.6459856513129751,-1.0452085061579752,2.1997284751860633,-1.4374435988975205,1.5603974728820063,0.9939878879546316,-0.8720765156489565
0.9624138384700369,-0.7608753839721473,0.802085641425499,0.30584402246050413,-0.6401504673804439,-0.5595785973099923,-0.8954689556968188,-0.2282382463606482,-2.566578205806934,0.9420468446242171
0.12611631759873262,0.6886575809007986,1.085113936131514,0.19266304013249297,0.38766434467200794,-0.98948298826642,0.2749656461089517,0.33494631896795213,1.7910766455885634,-0.0773621793014337
1.3188973174159753,0.1450827190734439,0.2231329003173577,0.8914647700818008,-1.1500668100669451,0.33167938702736954,-1.3567239711867778,0.14686636002831546,-0.001402306413984084,-0.754760300407151
1.3430061406310108,1.5946156839463899,0.5907064097222015,-0.34192391767880015,1.145455420681693,0.49129325046481104,-0.13439818013838678,0.327676395368041,1.7706772220216924,1.3150948389404074
-1.4614072886584595,1.051040822119035,0.19607842099031783,-0.5877640674922822,0.7378888002999265,1.0740195968973576,-0.024850113959521546,1.2760496546596753,1.0887590292318043,-0.7415692377882313
1.5617058776550405,1.5946156839463899,0.7738079680373534,0.12639548839889614,-0.3659997417241983,-0.26378088711102776,-1.5123975389146387,0.48550409158546676,1.9658691992713075,2.333512463953293
-0.25560267831048156,1.4134240633372717,0.25563559854923684,-2.2559808982344367,-0.5654933044015178,0.2652861822501453,-1.6738367943361243,0.5698117539779847,0.0970144460805294,-1.5929497964943506
-0.06785673189671068,-0.9420670045812656,0.14970353059683972,-0.38124546661793424,-1.1983184085943894,0.3581144420009728,-1.1145650880545492,-0.840905194901547,0.9026199134746353,-0.04213935179759956
0.6197293291934077,-1.6668334870177386,0.6131871971534009,0.6717360270343898,1.154497998194522,-0.7617798217776203,-0.9646572080203126,0.9034074417481008,0.572835109792933,-0.16052989287866637
1.0779423501175633,-1.304450245799502,0.22959355169180223,-1.6577768363548264,0.3181987022438466,-0.05937600276188387,1.5607140017872119,0.9750513662569026,0.006452054413988443,-0.8788311942941999
-1.5447341660820844,-1.304450245799502,-0.862623771435911,1.0134361854237108,1.2876115537946156,1.8784620762233681,-0.26124330939812546,-0.7849736859151338,-0.22962121110362754,-0.4567130844244418
-1.7061663617305,-0.9420670045812656,-0.5784786136177731,0.7807416561183731,0.08150398844631078,-0.4466700700123833,-1.252941592701537,0.9345977591283648,-0.03841232824872637,-0.05934658421867312
-1.4103547353779773,-1.304450245799502,-0.04844665944407429,-0.4655089457343745,0.6751278508103261,0.4973776824990345,-0.636013009483717,1.5326076036371847,-0.09129932993812956,0.31620394159871523
-1.5259559369447453,-0.03610890153567436,0.9087028085663343,-0.653299215567883,1.4144535705765722,-0.4260363238804881,-0.2381805586236275,0.8250798778006712,-0.6369874424282335,0.4851535291230665
-0.404180873239725,-0.2173005221447926,1.891161050912123,1.6964509236399614,-0.20467442248557527,-0.1956977825463931,1.145584487846249,1.4846495592442224,-0.48437045201826506,-0.5586356639328824
-1.616188356696295,0.8698492015099168,0.31613424535630325,3.1131197395102204,-0.34879184633029425,0.13691112340608486,0.6843294723562902,1.6232471349715607,0.018878809860674244,-1.5055871357584123
-0.2882162220767506,1.051040822119035,-0.5609077042265305,-0.29370003953950413,-0.9611497165475477,-0.5482351158013887,-0.826280703373325,-1.2123748394905551,-1.005869959311317,-0.18542428716893475
-1.0671735116531993,1.051040822119035,-0.7670107491890424,1.8967489243536877,1.0307317946589019,1.5579293082260848,1.4626973109955956,1.518185013269619,-0.18348087304996372,0.30476793728012075
1.4803416280509312,-0.2173005221447926,0.1619480538116669,-1.3731915191870823,0.43577737381128195,-0.6976924926895203,1.6356679418043303,-1.0347307386217586,-1.8856095843689686,-0.4776286176166575
-1.6459912235852332,0.32627433968256214,0.03424398265762849,1.5892221151817811,-0.7142137829754528,1.9145854568699827,-1.7199622958851202,1.0760094988298623,0.8507830240435532,0.9281193068759422
0.9678655824131354,1.5946156839463899,-0.6363060530114915,-1.5038587747339136,0.12795907132991852,-0.8136968809917804,0.45946765230493525,-1.5270921772673536,0.33928736101489243,-0.544371982915929
0.08102433769603824,-0.5796837633630291,-0.15223798427199503,0.35392698056747834,-0.18316353568435922,0.17812820132016244,-1.0799709618928024,0.28862987022658276,-0.25242956867031224,1.569547976877985
1.6801177560991392,-0.03610890153567436,-1.3374396220013176,-1.5171291950097967,-1.7151002635432548,-1.7013139548630638,1.358914932510355,-0.3800858441329858,-0.04472950749473027,1.3072373367671404
0.9517284203415639,-1.304450245799502,-1.2409892663396003,0.10674755103450471,0.9251810860123663,-0.6536107953929825,-1.229878841927039,1.4079635909483856,2.080830831416606,0.27625595477144393
-0.23726058868859026,-0.9420670045812656,0.7773464193991452,0.5372907183415353,0.27118825555517606,1.499260523163854,-1.1203307757481737,1.1822441888543702,0.1001090473674403,-0.6480644761048481
-0.280656470475654,-1.304450245799502,0.3469014758979118,0.9105889182447501,0.4777427544936518,1.4635658858199225,0.5171245292411801,-0.26693300100533657,0.583693418975164,0.17222126703618823
1.4620237684021202,0.8698492015099168,-0.4380191425070081,0.31193870853416206,-1.3355786642890257,-1.7013139548630638,0.015509699895849853,0.1852093441762339,-0.9937499804455829,2.026512834759455
-0.8390119701412584,-0.2173005221447926,0.35974943428845585,-0.23939090010125977,-0.49104318339280834,1.4421900644295844,1.0648648601355062,-1.0811644441953847,1.4664476210375303,0.7727991960584033
1.7024456762927624,-1.6668334870177386,2.3311223601085382,-0.28918306786742753,1.8069157494896684,2.0594905125231318,1.549182626399963,-0.1309150755876442,-1.5883593583140239,1.177287509637882
-1.7388525954160103,1.2322324427281532,0.6201472610707797,-1.1702550062688475,-0.5107707405718405,-0.7066538847792045,-0.030615801653146032,-0.29331578826307864,0.06060628641681739,0.9747899752497761
0.4144045373097794,-0.3984921427539108,1.015585695874781,-0.28557247434925964,0.5618185841544846,2.4332744040840635,-0.837812078760574,-1.346633912424398,-0.9635476803627344,-1.5974958291950552
-1.6239540630685751,0.6886575809007986,-0.48155709724546286,-0.27891539019951117,-0.6870309761942964,-1.5594812114180487,1.2378354909442408,-0.7686749862314621,1.1357837718919723,-0.7991199244010256
1.728444437408072,0.1450827190734439,-0.6349079442353104,1.248148095186554,0.07076133220135285,0.9401690464346997,0.32685683535157206,-0.29038436745666285,1.1060776955795484,0.5250596664723421
0.3372441880351258,1.2322324427281532,1.0514910770223245,-0.3190105437049029,0.6136284077921531,0.5309248221597866,0.17118326762371097,1.24943235373742,-0.13762585678931613,0.3091862381914462
-0.14048607620532244,1.4134240633372717,0.7318945010469458,0.5207149173252147,-3.238640759200101,0.4533758712137709,0.8284716646969023,-0.9437394367906127,1.8753127854452105,2.1015171243226325
1.7466169172184003,0.1450827190734439,-0.06936466935428383,-1.0528360889359096,-1.1139520327511496,1.63932117834166,0.48829609077305763,-1.016438672789724,-1.8791427814997563,0.8648421219326992
0.16987564898200297,0.5074659602916803,-1.457040632268496,0.10493899539199127,0.04018742761930126,0.973755819445625,0.6151412200327964,-0.1964616448191011,0.5379337720673002,0.054330143938630074
-0.5665095778921168,-0.7608753839721473,-0.8377548100659896,1.0874945433150118,-0.2608469750556618,-0.2735533668204933,0.5401872800156781,0.3958026149091438,-0.7793131670187935,0.824062916409542
1.159040070017788,-1.1232586251903838,-0.10422781197034255,-0.5195056404181569,0.04471347612116813,1.0671353100069187,0.1538862045428375,-1.6312162443112423,-0.3333424009377155,1.7934141660256355
-0.8384304507873279,-0.2173005221447926,0.5786353708096139,0.8456981148571104,-0.1290708259953982,0.783762272595569,1.180178614007996,-1.3643396940951493,1.8873869177121898,-0.8526686681410056
1.2117039165081194,1.051040822119035,-0.8122595622198862,0.2849188523105471,0.19832323163445797,-1.5953817818525589,-0.18628936938100712,-1.0454011103571121,-1.7322945228098356,0.17421206397758746
-1.2031157756209945,1.051040822119035,1.8165038013813528,-0.5272281214586481,-0.3807718490159517,-0.8721471363928485,0.5978441569519228,1.5254549368695303,0.6705158930459523,-1.0335738230258817
1.0825581599893868,0.1450827190734439,-0.6078381115284949,0.9078621436694371,1.4097042948826322,-1.7013139548630638,-1.7084309204978714,0.059744533661638365,0.9490221078287675,0.2218895399152299
1.7063951619048738,1.4134240633372717,-0.42172735777741305,-0.4456160491900689,-0.2912261240978725,-0.6061237767333654,0.9149569801012696,-0.7087567449483234,0.1437813882659152,-0.08839115043008608
-0.6964549235225037,0.6886575809007986,-1.9706464041220824,-0.4874609124509601,-0.6127900597279431,-1.7013139548630638,-1.6680711066424998,0.5054377530690941,1.0708500211276641,0.26364355850669635
0.8669356295465724,-0.7608753839721473,-0.1821860281033851,-0.3329553554367167,-0.0023480566132071177,-0.49333647328979774,0.34415389843244554,-0.8017414129278321,0.705357163180357,-0.762482888374529
1.5598038247682262,1.051040822119035,-1.964866770715976,1.2000675201243236,-1.6562992233721665,0.9234952370933682,1.4626973109955956,-0.99709129546738,-1.2239578427716211,2.326778415871126
-1.4409329614054895,-0.9420670045812656,0.2941227936244358,0.09642233760825772,-0.4147169884273308,0.6372145480045613,-1.1203307757481737,0.5688736993199317,-0.2687607437012173,0.22351249253507316
-0.633796213136492,-0.7608753839721473,0.5358531299738986,-0.838432031383637,-1.162929340716593,0.24007064480853893,-0.21511780784912957,-0.9267371961134011,1.6131440423379728,0.44419320887109576
-0.5917935548015535,-1.4856418664086202,-1.1279294766881742,-0.4839829948047363,-0.5550701606467032,-1.2269832258063946,-1.656539731255251,1.5059903027149293,-0.19096731220937752,0.11782938736754509
-0.7167596409639104,0.6886575809007986,0.6854984171231451,-0.8964805152958937,-0.04417278357495319,-0.9258344421568775,0.8861285416331471,0.7438208930468256,-0.78226822219822,0.7253666759228603
-1.4004325614015383,0.5074659602916803,0.20451243814148368,0.1877717689333977,0.6657983968196879,-1.7013139548630638,0.6900951600499147,-0.339632237004448,0.9776461606625625,-0.37799614766427475
0.9804409384418825,-0.9420670045812656,0.6677466811208961,0.795605394994229,1.0409006935417824,-0.9828309865426186,1.122521737071751,1.4922712533409035,-1.0595393942903908,0.9567269453134051
1.4564508745936195,0.8698492015099168,0.9340060497420376,2.8866495931433347,0.6105159886813791,1.074894675865207,-0.9819542711011862,-1.4767889962292589,-0.08518135673525465,-0.5960059482902426
1.2989923945303958,1.5946156839463899,-1.0522708768566307,-0.2523456304999534,0.39523092611791905,2.161793341471323,0.15965189223646198,-0.49276965993160854,1.4129188419625127,0.3633975536055539
0.739170981493425,0.32627433968256214,1.7919023240683152,0.02897208153616188,0.7638318288778869,0.39230582673247544,1.0245050462801348,-1.34030204348254,-0.005367924336107097,-0.18931639618446347
-0.6981146766785137,-1.304450245799502,-0.29180581558246993,0.3090294389877498,1.0769714477831842,1.3433614032818806,1.549182626399963,-1.215892544458254,0.5354422706547094,-1.7504772216026943
-1.7304084497974779,-0.9420670045812656,-1.6994954050583484,0.07669579537368061,-0.20488787349917698,1.7093910701497557,-1.016548397262933,-1.2959789608895331,-1.017417837921727,-1.006195958617353
-0.4847091887725594,1.2322324427281532,-0.6705149895670516,-0.8351394974681858,0.15385179250769976,-0.5134964337424455,0.9553167939566409,-0.3488955267527219,-0.40508165565227516,2.5795891347171387
0.7351245759889918,-1.4856418664086202,-0.6369085212730281,0.2694745485288853,-1.4064372397943619,-0.7575158518137586,0.34415389843244554,-1.6598269113818602,0.7826499188708903,-1.483026420893612
-1.017053812336314,-1.6668334870177386,-1.6290104718678406,-1.0281322444453325,0.14793844589797622,1.3046759136636445,-1.5469916650763857,-1.5573444399895644,0.40989956485307694,-0.254069524316821
0.73834716240869,-1.4856418664086202,0.24162526900888343,0.6769624905345795,-0.20965864627848796,-0.4441234090162925,-0.26124330939812546,1.2447420804471547,-1.7112204920238892,-0.5376062389151163
0.22596803666321605,0.32627433968256214,0.4312393102555786,1.52900120015864,-2.254976584395435,-1.7013139548630638,-0.7340297002753332,1.5834970688365626,-0.7811279197780722,2.311475662842536
-0.8420164868032327,-1.304450245799502,1.2693222567643907,0.6301334088779905,-1.4968604462514168,-0.5187515835069315,1.0245050462801348,-0.4050615494036483,0.5513958084873408,-1.7504772216026943
-0.9844039236104243,-1.1232586251903838,-0.3213600273935399,-1.3875140928937117,-2.1416428371661698,0.30358743286676876,-0.8551091418414475,0.22742180378862117,1.7603448315977392,-0.7545755166988365
0.3453854589901528,1.4134240633372717,0.1484867558041761,-0.853936129444264,1.2291723283412028,0.6281203860116692,0.05586951375122125,1.052909902875306,0.5029594365078146,-0.1386844519800769
-0.8902099032602231,-1.1232586251903838,-0.9951344865046047,-0.22186108695782303,-0.032716836757287864,0.8431892448801018,1.572245377174461,-1.6505636216335864,-0.33702132876840096,-0.6237783046717408
-0.6451843004842978,0.8698492015099168,-0.4474448535459159,-0.7554772876220545,0.260246488500859,2.1153937041965065,-1.3797867219612756,-1.2926957695863475,-0.5329222859472507,0.45078659486064737
