km,vechime_ani,temperatura_motor,temperatura_ulei,presiune_ulei,vibratii,ore_de_la_revizie,km_de_la_schimb_ulei,maf,map_val,defect
197628,10,90.37291160250017,85.99233472722254,40.451355626190434,0.4270302864913472,480,18840,47.50454497538615,56.87549476117306,0
124548,6,81.87995036102383,95.86403339007862,54.154698587205,0.2635570884816806,572,8662,31.284789857452445,87.65176102327698,0
144415,12,102.05511490951788,84.92198883674257,41.596058611511104,0.4973143633373012,362,17754,99.33608018703586,61.94664464564439,0
39375,2,91.1619381289142,105.59192823663989,55.97824401827719,0.2939666290820695,589,7629,111.5429226848746,41.37863793259568,0
150734,7,83.95383896610147,112.86119174037871,32.14181397217477,0.7340514343843134,510,11324,77.46136034422385,46.50474859510475,0
26964,16,94.13261060854242,102.24987240879204,29.752473600005217,0.2886419540487562,94,25247,66.17076480857186,120.0,1
123429,3,89.10757681417543,110.91791414414874,31.783875294173775,0.4711575929472931,215,17558,82.09738512493644,38.13563184730242,0
262764,13,69.19408374619599,95.48749794331793,39.479195689957564,0.7349268729863978,542,16494,60.788353108482596,73.11372960163578,1
200710,3,94.09143228265951,107.08390752492764,61.783589501794424,0.32194951035366415,134,19943,80.64829087619715,70.0549950597113,0
226139,18,77.76592557138976,96.1312661391869,26.703082291588473,0.6027858833299108,82,6692,59.067032643105506,73.69652468917864,0
77215,11,101.21313339877568,79.62607900121348,44.9573049452994,0.25664616037388677,390,9218,98.36117943428175,71.65534826776288,0
154356,8,87.09900433327864,98.7008208304791,34.40027731167573,0.5610957817992952,46,11746,117.31608539654559,53.30955695248015,0
213861,6,99.36084356869276,80.07054959314236,38.2095755915923,0.6418117122143805,391,15372,95.25519125721532,20.0,0
19435,1,82.43737736162872,130.08693427353364,29.935840709869304,0.48946236707963303,384,19617,77.58603605947513,63.89077216249572,0
185150,1,90.83915120568768,89.98867761836999,47.033106592316315,0.5083815718695798,380,12631,109.67392133455802,59.6794847105901,0
61293,8,104.52292200608252,104.67556783173495,39.64859893635902,0.6109964553901325,76,1472,80.56718938978428,63.098297967590206,0
88781,5,86.77180144302213,94.81380170711608,48.69962840555333,0.42987285384388263,258,26955,108.72046170962682,74.13079872191375,0
201475,16,82.91019481517034,76.49579863946141,41.40196155226049,0.722388407769907,398,14599,60.91568117752597,49.65956047755606,0
170196,11,97.86048736538147,66.52215454903143,24.547008182585,0.8427852618355227,99,4872,64.79787728165223,44.492727869815965,0
236507,5,97.62793916101153,106.23520932611197,48.77234236780171,0.2685538351840946,500,27547,50.33555478809275,82.52107806534816,1
249833,4,83.41501039902218,118.24011390156589,23.895994941522556,0.9417648936144254,382,10573,66.03572626950063,51.778829583517464,1
262377,6,66.17446775498685,83.97794439184463,25.040778536668704,0.42412806012539106,191,13691,109.44189694691369,47.6570376969659,0
176319,14,82.67972427001973,70.14961220660615,32.66237855894691,0.9985862374299623,579,11482,53.84757094132847,45.49392885388897,0
131172,19,98.12831426023706,90.12255901367563,32.76915566438131,0.42752072853403433,344,4753,10.863198788770646,74.86422217288329,0
69101,9,80.6995897269153,80.943244321419,51.16817092305186,0.6768446437854926,9,1833,67.5645617945578,54.75585388880302,0
298790,12,89.86874595580565,85.2452648020686,38.63074890599709,0.6755026528823519,263,5928,44.78812558270708,115.3201947361458,1
33049,11,82.11018074440388,104.15560549587927,49.9790823357973,0.40317211544416187,267,8645,64.86766798568352,61.43619787749802,0
220677,14,66.81399404968741,94.24305428895742,35.45666017131238,0.5181568470448507,570,6816,143.2060857197788,29.834947025483064,1
78385,16,81.89422587552087,82.55738661676973,42.54117095208508,0.8599751390892028,194,17124,53.33091644792366,49.078149370552396,0
136131,1,98.07758424827655,103.82751179391792,43.79233849209765,0.4194543875594985,561,7256,99.0060179593295,76.38301988883266,0
206489,13,61.55697023921025,105.00308517613686,45.568523336616394,0.39561348343635305,406,18764,77.59354234007026,44.99571811264033,0
33289,13,93.0260082057069,89.94413770933062,36.2805906046733,0.21163319970347122,295,10549,91.17441989584252,59.56953804412508,0
281967,2,75.76716922320705,97.0687478137709,36.97716088972085,0.8918880550262328,96,15062,64.72219000913844,84.46138510781452,0
201232,4,97.30130483369031,102.80752824615462,37.61495536587325,0.3798058596238491,461,9635,114.84038998125064,88.22168882375176,0
19540,6,98.57182723048383,101.39154696475096,26.780700877625566,0.799995054486986,86,20064,92.80542024960033,46.88955396168358,0
26364,5,87.9366247810647,95.609211304483,39.328785093853625,0.3496612957322562,76,9940,93.63906179185241,53.57942465587277,0
37663,3,87.96398209462534,116.48879177337945,36.93052595938976,0.7921461537988536,482,2401,82.96681877283693,62.42061654226335,0
61991,1,80.32364763436439,103.74021219522778,44.64058315262043,0.7016607791806875,145,13111,117.67883706913469,93.55816148707976,0
198751,4,73.8529991987404,88.23981475253402,40.730409368477346,0.4428920197334104,110,11363,96.80454832024807,32.50491775889498,0
172049,2,110.3771148760048,88.32996398451643,50.6910544276255,0.31643100717764505,296,12432,91.12714148797559,68.99311991154113,0
104704,5,79.61914287394646,86.6287047479499,40.560707801668535,0.3367423561354863,425,23561,99.57935428371705,61.3860212708054,1
59115,3,108.81355357435767,104.48181420841716,35.50235443023789,0.3335500324745574,333,18390,27.20066324781022,37.57449570633818,0
229295,9,79.68599952239788,85.6587865999714,40.461577777326276,0.7662957950309099,522,29739,85.63281511066081,90.93345902120112,1
201962,6,96.30228468405274,88.6265136619579,45.79333792701731,0.5400575911533515,582,9978,78.07928748801633,84.75850903201302,0
207459,18,76.34631408415638,110.87033582173719,25.814340737687626,0.22121939187282413,537,17793,115.05752531122381,98.4569176078125,0
159143,6,96.28074020282418,97.87447943101084,34.278011849459276,0.43696664724973,161,18146,58.96913007841158,89.50506766669807,0
200347,19,86.09295171416254,112.97798940681781,34.44658611291719,0.46724497451492925,429,909,86.03317279976143,60.254988571091744,0
21938,12,86.24980607189195,106.97089810028513,43.287921623020004,0.1,68,760,137.71521486096918,75.4856142514306,0
14000,11,97.3202780374134,77.34992256394905,44.2182923175356,0.45087177139345774,132,23022,79.22854878706656,68.29584968097102,0
211660,2,84.37030361905082,93.46800412638947,40.809821822679154,0.6807982440071834,188,5612,40.091786081198336,37.32294553025531,0
261492,15,72.86221805465883,109.84923559952813,20.170895046976614,0.46559302943563974,572,3240,145.21820153093398,27.38985346516482,1
48304,12,99.13566676091344,76.66735902273481,26.7846545344657,0.563601719686663,278,27265,58.53359188671568,69.22524089292797,0
92986,12,76.24919292021207,101.29566230538015,38.08854542834303,0.6211282826931931,429,530,48.806660362958965,62.411824973372745,0
161836,9,96.19820741277492,94.41145289451885,35.98824461313221,0.4143494398072319,541,9551,49.98919213106093,51.58966415730417,0
118940,2,101.675958543996,68.67816886816419,40.04296303068802,0.6826886652900981,160,28394,101.82993481837701,57.690778256604574,0
275517,3,85.4940733637734,96.794889567784,36.244814700516194,0.864371074457925,452,10219,118.93339920969453,104.23659571840231,1
153233,12,104.1882341291014,82.437979758102,52.2531397291923,0.1190353406381488,169,16216,132.81209041857898,20.0,0
107532,16,95.7814044943354,77.4852232682536,21.648467321227827,0.4137875618983649,56,2560,80.45960387183453,75.99740817134068,0
110386,1,81.6496629582627,95.13711013733949,42.421021052238515,1.0824043708634283,239,18561,50.39378909014344,81.06302852676218,0
37350,3,106.8171480271929,66.0372059112049,46.62408324930778,0.5426413458019999,357,5103,62.901652039545006,84.1931024168414,0
103008,2,76.29993813912732,84.88564561122676,45.612307666867196,0.49128701237724876,200,24090,81.00752248187707,25.5411505882211,0
35351,9,85.47959484115721,133.26761378753972,46.29818390400948,0.4354893924444838,443,17921,79.36445085917916,52.6701811149239,1
98668,19,87.52422235656806,104.75333590110415,47.44892726712747,0.8186087860682048,301,9465,119.24894500136378,51.42143032925533,0
124585,15,97.26268441221907,81.7786264074897,35.16816090714221,0.265251700942708,105,2781,40.47158929601715,67.29964607190145,0
217869,18,103.38519956857361,116.06248910150595,31.188129944184343,0.7315436316712843,100,17330,46.53571544164287,31.76481864092833,0
75953,11,102.63349868283257,80.11934658834299,23.72254661844262,0.4308122423054367,96,5257,70.70570638514009,69.46193831089265,0
292502,16,92.68497983489168,86.69457270296792,37.09917733056244,0.31253926932295373,28,25874,91.07612427473305,37.880844601839584,1
13267,17,86.6367707464372,77.76722885106068,33.77973500836116,0.4422243373327116,505,21481,66.72031199362634,52.56050001466269,1
92745,5,68.08818910046844,98.84119817999031,49.2928705092571,0.48840487852448183,437,18895,64.2775127254891,93.62632610152785,0
167164,12,74.2302497465374,115.52944433145693,37.69953511879092,0.37556409364429133,378,2188,115.2123925792096,81.05384418065074,0
21338,11,111.19986587149722,80.01490651160216,31.756754102179535,0.7781931294537638,72,6063,94.1585916916367,63.095676994073195,0
141484,15,67.96713614996952,64.09335443886367,30.491716368311195,0.31447897626930577,253,15615,50.45831667583765,25.193517815096648,0
17543,3,80.58611228109469,111.3645001177913,55.91056043027035,0.5350187119899568,515,881,64.70875097440724,68.30950928456771,0
70692,1,103.73527538460108,118.30700751631521,39.82330948006738,0.6343581478470075,549,1847,95.50451104170469,69.98983324219687,0
230156,16,92.5165595903684,65.073793003779,33.74796429380845,0.5324307621708433,19,6599,42.16932962635633,20.0,0
233992,2,101.13654085206831,101.90081512169667,40.992334462176174,0.6930574833708228,534,18359,95.32199362755782,68.77122440767627,1
48756,2,96.51394021524811,98.39758028172933,55.17511324932057,0.3916089918091127,420,22961,69.68605741246549,33.098344531175755,1
28888,3,107.63499044833064,83.18787042668367,36.88255486160355,0.6556567599530803,445,22110,90.8842482965806,23.010619324520768,1
176807,8,93.54512743877862,74.0846649999615,45.496085675585576,0.6630570500291737,135,28844,83.59593433265235,31.95046444408943,0
124352,15,97.96137274981814,109.87625518169834,49.49168829864259,0.7420300193101547,504,4568,46.47937056171952,20.0,0
95999,7,81.30904161529992,97.68605797185792,24.86860886520075,0.1,300,16314,60.901408793387844,49.810335135294565,0
27955,6,97.03599570693764,98.81639686140082,34.89270065064369,0.6272615346685168,32,7163,123.42202995049635,34.868000390339574,0
80640,9,85.24648682412925,85.67345970750199,48.488693025270905,0.7253174423904036,277,11156,151.1396542426354,88.51460314092418,0
206582,1,84.56272958423145,82.97136193325063,34.40557248717995,0.3971353423023781,132,22966,27.582734369438448,51.02346480334033,0
229798,8,100.73668217576565,60.0,43.317003194138266,0.36304464393919467,526,11255,111.29369348000428,42.00431870796331,1
71476,3,100.81948051271237,91.57957955322681,33.93214720700152,0.3246555986943861,125,11320,88.86850216355406,20.175041484896767,0
177280,4,110.26130586895357,116.58239569181333,36.43558477190459,0.2419985859169066,344,25073,142.46849769422923,49.30179276746312,1
161222,15,109.47915822583441,81.6461836992702,35.46108955514315,0.6664400135019506,16,2216,63.24464467730979,93.83622381748694,0
81180,6,101.0077819363053,72.1637795859989,45.09336122956665,1.070475729128543,561,25564,106.9485140165112,98.68297554259104,1
184358,15,69.35465267715945,101.53496849685503,41.61264091359674,0.360994994460466,377,5701,70.9207026093083,50.881489804944096,0
122856,3,111.93217179539636,104.30119997669505,40.79087556008816,0.3833628884487522,59,24401,118.44209631417323,58.26229101082466,1
196141,14,101.01561204799634,86.21141058978236,60.05996190287067,0.5038491342194739,466,18992,149.33863594458086,77.5725671575728,0
120448,14,80.80967891896437,89.76853302950538,53.917579256960536,0.1,390,27051,86.39195662936166,34.36147600939901,0
24397,4,98.74690986675338,98.95854675828137,24.150051035569756,0.3261129163770317,186,29090,45.83112852206324,69.22653455543582,1
188031,12,77.55281110844726,92.6667579705601,36.45272261425161,0.48575857993418337,497,25946,122.41618318790023,119.16823259383358,1
129180,17,97.4235614413169,110.00194003630972,59.41170939685593,0.2765179192497709,599,11780,96.96446509041333,79.12784668492387,0
76234,7,74.20475950711081,131.5586386388633,35.403279754495664,0.7993603441374171,360,10694,91.34098260075757,78.33043833868942,0
49954,9,80.30137909456036,69.36254667214317,56.70196788700116,0.1765456587330268,448,4809,127.49715824176046,93.59532783653214,0
188352,3,98.51914955040633,113.44632695836971,36.58938548105392,0.7252513310505289,180,22729,45.87090590400722,82.59460344560667,0
89459,13,102.87464091591472,96.57889551535001,38.12801943562749,0.8671255679713499,129,16562,58.51454165496022,53.67951711680398,0
205004,15,93.90524231320572,115.82301408281242,46.9085708730865,0.5954311862117067,148,14392,97.82796035028647,30.505059767438183,0
210968,18,86.56597635974435,105.8653176689852,39.27834259993731,0.46563736076100565,471,7771,57.84564718922542,56.66264799830388,0
69163,19,64.62160445979612,95.91734689903568,43.95699711659429,0.5615704532431246,499,24355,70.51971873537818,35.75796585132832,1
61934,1,87.49174680418368,106.4003441366155,52.59958959446111,0.38985911651502647,354,1929,118.24303085834308,52.95303678887366,0
205967,6,96.40182092189433,89.08766343222804,46.07040747180615,0.1,210,29617,92.98860696585757,38.21881314633083,0
15486,2,86.19881872877224,83.38547866842718,41.1322570571976,0.25518691674890825,595,14306,44.63517232504825,50.253221677842966,0
149407,14,89.72906470686698,107.16294673397523,53.38821473374074,0.4972052211305295,29,18932,92.24107452727763,22.866851705609086,0
136020,6,87.77259038498495,82.33507326815743,47.01349980700079,0.26482827875737125,576,21218,117.17219622895898,42.66715584970845,1
112795,14,86.1395253861428,104.63558887462352,34.131654695221215,0.39671927855767175,23,14244,85.14614187549286,70.13782798304302,0
230184,4,90.91052867951775,95.46121374631248,55.84060186755215,0.6197947898528735,221,111,106.15395594450793,76.4484476870777,0
152202,8,86.72766501417047,60.058375233161364,45.13892473640143,0.5362560431181235,588,11411,64.48969279448633,71.02360467985184,0
247027,3,107.3194746435833,86.38426324305591,38.29058584904111,0.764618693029741,579,24332,87.79635039446065,50.60044197488484,1
128324,19,63.522973819395204,100.02257292536933,23.83345932331242,0.5735418845004006,400,17098,32.69707122261661,63.12056463544581,0
207775,14,83.44988896834707,88.90999004137262,28.979388959482666,0.588242687430717,511,25977,98.89196838990932,108.59917059437822,1
299336,17,79.5569253177933,60.0,53.601079283199496,0.3219276785484301,87,11116,90.80391768425393,41.98129794130477,0
273206,8,92.62932720041292,114.81125191739241,53.9173220157636,0.16722347531465098,464,22418,41.29202836288003,100.12301981644089,1
94076,14,90.92573743059752,97.54062576907417,40.68227254986592,0.39676946374736727,49,15707,125.62637785521393,23.903513347358995,0
99780,6,109.46631721859315,101.65608936904708,25.838046592196108,0.3182037793367828,102,17765,97.13403065062738,20.0,0
162617,16,113.41370457957353,87.90085771732635,31.30419797079515,0.4583080922813786,367,3127,59.21976145740605,56.31796186550888,0
31689,19,80.72299853315423,102.97234532219987,27.009853183603376,0.2334904092786516,491,13100,99.68382788488275,59.06379087275761,0
283318,14,90.00600078040355,122.52230216880054,26.719109920689917,0.7106221843087849,557,23867,50.46693998677478,31.734215837469762,1
19348,19,92.35565300309227,83.97390524558963,56.21441895149525,0.3172812683716224,267,11203,54.61587066109321,51.772171958137086,0
48102,3,80.42623501995197,120.00519058035607,56.47934326731579,0.4090577446567124,396,1208,50.62306039530701,70.06545995022817,0
84460,10,97.54058443245148,100.9784609883801,31.033222771475444,0.4949519742565584,319,11317,49.75694589860134,35.628308104825265,0
99930,19,87.12591157482066,81.95850877944704,39.9301201928192,0.7807942366504208,519,36,93.12838532603521,85.39780292776288,0
16801,9,77.18838179278826,128.18585956386514,29.721630720545576,0.9396732092387159,448,18212,82.83573649436242,88.12904685035832,0
113150,13,86.64518034880149,100.87460359833399,39.87809562799931,0.9568604852784488,475,11252,102.44663657507729,91.12629216334179,0
213339,7,78.02790512711222,105.14718003159561,53.11443106695277,0.17955109491214788,589,19725,5.0,37.30250110486355,0
189208,14,102.43976195303107,90.95971842909863,48.62975240642412,0.40671488094875075,239,7006,68.25381806501062,40.55333268141641,0
164697,9,112.81871106136404,83.05510032005724,46.469302123978295,0.3591533873869243,257,15067,68.67785762230847,55.67817311550687,0
223945,19,92.93783248673448,97.51719867013684,38.44656210189709,0.5925772819314022,389,24059,81.57902867506562,53.19393706359904,1
241915,15,91.3353212166393,118.72195585224992,50.09573692797092,0.5773206508033983,342,5347,80.8031521574701,51.85773542944195,0
213664,14,91.82921720249023,90.35510281721467,45.17334997266665,0.35424953790850094,386,28517,86.84255884428217,78.89395117394608,0
218124,6,104.18680834725978,94.59873131638793,43.23132465052576,0.3345158978091561,393,24274,82.66443998613013,75.29177652444659,0
11542,4,103.9283880431662,116.84492707969378,39.07672529440172,0.2506415653120631,269,809,66.23607478565887,38.135875057486814,0
293821,8,88.61215717742122,90.4950973129364,42.54698351611733,0.1,148,27648,68.01361226940192,31.470925854820354,1
187804,17,93.0310791285491,102.65414466753681,42.30601262295461,0.17545886661681592,379,4118,78.41542409063015,29.023175678246762,0
191415,9,97.83175688612494,108.16025760109547,35.66854683940591,0.7166936662961532,27,17910,95.13929962658231,38.023547700042755,0
49081,1,76.34775052139119,92.04828576684525,33.80066773018187,0.8661761209353115,148,28095,82.55293691945505,81.14724100582572,0
203928,14,104.55129884904548,99.64756389799884,32.02474431735688,0.8369643968156226,419,13083,56.44445298879675,63.58322429181496,0
229930,11,110.81798269472674,104.9165416652176,32.537095105651254,0.7273084855457426,279,16879,54.85621052062264,83.14622926776372,1
291209,3,103.98038525807348,88.98627209683809,38.49517699563959,0.24701451337126873,181,13187,95.29686677756484,20.0,0
224532,9,75.05287306062534,107.23647747484989,37.178520808035344,0.2046943880979044,165,424,102.7217813569741,66.83477759963225,0
98092,14,66.35999453497351,86.79520874816842,35.03413002717955,0.1,16,19131,112.13042709321913,66.51477862850149,0
299106,9,98.50462408221517,84.87368631559264,34.441748202118674,0.3542007105290699,149,26641,65.27221757996014,90.00795770500673,1
38295,4,80.87772661245496,72.09438408769314,42.33504020893053,0.5217765548264928,338,1982,23.669491890790717,49.772688946087726,0
23807,4,93.44560024947583,87.44806484148413,51.02085957739445,0.24805393202057896,44,17852,91.449343863229,48.004364071744355,0
167504,8,108.42178464009058,82.7674594719467,39.91267455141241,0.6077720184092754,501,24112,58.5310444626263,97.6624894576315,1
248067,2,82.11653788321908,88.98689065617539,39.389353599673846,0.6629644423789003,188,15918,76.89888920836074,55.72466847392947,0
178152,9,85.46934412309248,104.17988947871733,32.52090645829304,0.38137738881290695,60,23154,84.44689661567101,64.4317678676574,0
176981,14,93.32067567105979,69.11488619937346,38.21544150567434,0.16499556801911197,293,15398,96.60948992066258,71.90746780900199,0
230411,9,74.42988432021323,65.37993658119338,49.52269072487495,0.8452316409503244,32,11992,106.79596541539462,20.0,0
29870,16,80.90572564792949,83.76381175023076,48.29968882807178,0.508785556155218,298,1233,115.08904680936209,61.0275533929732,0
213196,17,90.29829004501524,101.91845740379985,47.74378995419468,0.9853015020664805,414,9989,119.57955555924899,28.871558056168354,0
258683,16,86.39454157418699,99.3329742052953,47.48695063375874,0.5230947873480172,548,14546,83.1213927581471,57.80926595071027,1
244677,12,97.30089304559071,83.52406500633612,43.49386044451868,0.540553229311556,430,8756,29.34071796294046,52.63590609867123,1
36790,3,123.1917553732712,112.54112348234693,43.209657307863964,0.25887579500259944,494,3019,61.713785934954906,47.340778019888106,1
128874,11,91.18966007301749,85.12385097322489,41.95800261347819,0.394114166652305,99,1304,122.24378259053967,75.66681708921769,0
297433,14,79.89945664754389,101.9368097919069,36.664917759579886,0.1102993076455206,22,24418,84.4627867384443,62.43492055187013,1
234786,18,107.01888425709078,89.55820508698741,40.66959518892408,0.16409390917880545,419,14144,145.35123830070467,33.477438330886926,1
25485,5,70.93417829615734,81.96835473509516,41.72479746964694,0.6852912618316347,423,16516,68.63043808446668,32.62890636933235,0
96188,16,73.3331019476507,85.92399817827891,45.065348826528414,0.4293541542207542,486,16832,149.38589107022253,81.00376645259108,0
14748,5,82.85875873622732,106.01000577220337,40.80205189636128,0.39433549284571956,88,22791,79.95474844193024,59.055536294860154,0
227841,3,86.6053593537645,100.41537717714132,56.84129104777934,0.3148935048282184,208,10022,67.40740155195982,24.397478756805846,0
150507,12,82.5711271617935,109.52153995664814,30.321502423536707,0.403619073889097,270,10350,58.65000381171772,49.58760722351266,0
275853,1,89.62185210692373,100.41479123805622,46.035805598165595,0.7832658604017931,405,11818,99.79561931060844,56.06377676960041,1
133961,9,93.29690283295614,70.83245805238671,39.67005034688757,0.5360554392181672,277,849,37.608381416401286,29.151952788480752,0
40355,9,102.82751442330165,126.7162225146319,40.01717025701234,0.20499627997642833,205,21741,63.507328102498235,44.076944044511094,0
196843,4,91.09425928612539,100.62753521087703,33.499393741513536,0.7575961734722483,589,3962,78.42254953503861,82.94636383112797,0
166542,3,83.25664502765878,102.72007331582344,48.15474613798948,0.9312596474495041,327,26056,12.264896343738585,120.0,1
183416,17,102.17574463727294,89.3474348075516,45.22273227456926,0.6236761670125558,335,25476,77.0769237199633,67.56655649833203,0
49298,2,80.18741429123843,111.69767439951062,46.66909917442953,0.7228225529472069,591,4854,131.6148957167084,26.12821965919664,0
71629,1,70.40876705175212,78.60338659099818,41.353963238551714,0.8051957293422329,37,1539,92.95865091468967,54.55853961918693,0
240907,8,104.4714722148545,104.1474361649524,37.4008414828782,0.1,227,18283,60.25863036508004,63.050747954227326,0
33960,13,103.70223893773166,63.80550076629441,39.46750761164434,0.966067591971418,482,2944,65.66374083719529,79.6585912662593,0
223920,15,80.49241929355073,105.15812782025276,43.467725200445116,0.7747035176693005,133,21341,90.11436243417589,80.24980347830875,1
252804,8,85.21081375414889,78.80674382540856,23.955390616642074,0.622213675228232,389,22327,64.67758595243404,94.10631975854437,1
139695,12,78.99686945604084,99.15491780640689,46.98346294060366,0.46863486521195735,424,3244,94.05679397245827,59.96123007547043,0
244286,12,93.91949061078161,115.36010700119262,59.40954251746453,0.1656893960202887,586,22720,63.83074374449667,60.441962545921925,1
138148,14,110.78459149641698,107.34076061750659,43.842680375627815,0.4171497240759341,509,25090,49.271219434770316,20.0,1
292703,15,98.43458158314147,113.36572505176342,37.752587006337805,0.6120992541324036,594,13255,115.42386286429019,34.68052115198664,1
202714,15,102.4286957109964,111.81272665471712,38.710117962565846,0.2239104052400963,426,1591,101.27119303109245,25.94370546910168,0
217611,9,99.83673998029214,87.13575885635181,45.66033880747335,0.4825631831548163,473,24337,23.34711591706896,38.98396123692726,1
293876,19,89.99857021729088,103.97495260711781,37.93369069347905,0.20411465729726902,567,15768,69.89425477386345,31.20320295689133,1
269747,8,103.00008525493578,69.12624656087286,46.94940217071342,0.4038439559839548,360,7855,111.28817538460933,32.89518727636318,0
101362,19,98.9403667549536,84.69595373083624,38.60687426295805,0.16184315843565356,210,24179,75.01578080207399,87.23195584238286,0
285987,6,107.27334858183764,115.88982332426076,53.7134677329947,0.13555597805069974,178,24659,62.58352184663572,20.0,1
124065,19,84.48541270605892,89.22444796360669,53.4927690881775,0.5850223528659759,57,20126,72.42367633354746,55.04121446193645,0
27640,4,69.14266032545535,66.97997169993884,37.35864265647247,0.3550606103998877,72,29469,83.32752223982283,81.60393146169517,0
62528,7,102.54301217847693,125.20548375997036,39.3518093060896,0.3785523508978801,214,18511,74.61092895534775,52.46267777507832,0
269214,4,94.1972342472727,103.43375424754579,39.82104910497328,0.34163909130728,72,1601,77.51969969420374,93.17771069797467,0
120133,12,86.44744679614517,106.46717330458685,39.92826939389008,1.1807794969066079,466,12809,75.50180660697609,45.01071576709073,0
209938,13,87.1181662523101,80.29295697617154,32.42056763951459,0.6518417714264468,270,17606,50.79144767706059,103.7685810158793,0
160159,3,120.65623591082539,99.26084855794805,31.30191452580518,0.6786858847919267,498,5690,49.245213045483126,20.78457275158503,1
182502,12,82.29366416958875,98.86362456333792,49.99806057238365,0.3061461159233598,353,12521,47.30131921587782,93.22438967019393,0
165576,2,79.760360318084,82.67772715064487,48.718296113633336,0.6261876721428327,233,1842,82.74498531372168,37.644042790475055,0
21023,2,91.02341080192022,92.45270471715263,48.58016571341817,0.44306974923047837,318,10483,97.48296592605624,96.1224606039845,0
31447,9,104.16589053567553,72.49298430825473,39.44497306447737,0.3041375647749013,18,8058,51.76090499082037,48.29823052658436,0
296103,1,117.34082383835073,89.79935700685998,55.13609415991756,0.9822728503046425,574,13704,34.996405094265846,87.61477747257696,1
76203,8,97.88837956067485,109.60769385889729,39.820248186603465,0.6431978405524063,371,26165,53.86042711488542,91.84502016216976,0
170775,6,74.75509507224683,83.79727611511872,46.90300939119793,0.6305846576180465,183,5565,122.07210627096796,45.55118604556467,0
19337,6,113.6503712486136,123.60946754639829,28.891023883720127,0.2570665948070694,276,11088,70.60673401954067,85.54742004712348,0
56427,18,89.76637561107484,73.45862731197415,38.1621173480172,0.18244768915326331,144,4488,73.5774516012311,59.30084853057364,0
115787,17,79.94748681726037,91.09736975306609,38.75343155540946,0.4856121324404601,80,24584,56.06861062680091,23.434944320670247,0
172993,12,77.04729051480776,85.15355054578812,39.47609969582708,0.3566214948698929,321,29284,97.15117419757755,72.70774264151126,0
137016,6,100.03594463202548,92.29728752940696,29.396008256034513,0.6531602356469268,434,23334,76.29992844878393,34.5857215605384,1
276979,8,92.86595263423696,115.57212173211384,45.63104742259406,0.6698152202221787,42,8906,58.20083365394224,43.674632547991,0
30159,19,94.1409045233502,80.23316755303856,48.228882490427026,0.5163758170298359,312,1927,49.072681184465594,37.68039240128694,0
188677,10,105.43803742886317,88.23094203605704,34.049124887016674,0.7069282933956882,292,15512,91.33542768848311,69.45543202528637,0
176619,1,80.37414490188428,104.81758629084709,30.821267869429366,0.5483260995264982,68,8301,87.91955463798344,35.36053147031123,0
92844,13,106.39385553928378,96.39738169876479,33.84846700084862,0.28207759610779776,55,21313,42.851579345793574,29.3411403638277,0
37532,17,83.77011212647572,97.62762423963504,43.96398935312145,0.4504313208214197,203,8457,116.82146565088863,33.91570680508512,0
175421,3,115.96808848694828,80.52085490600663,35.227173160733166,0.5339332606467755,419,5492,60.74334876074906,42.25551606968013,1
132402,8,97.18486819191769,93.92624792596254,38.92747800290899,0.7322312651604617,566,3223,13.257399558852853,72.41671982951598,0
128012,14,78.95713764268348,111.97367677309285,31.41231404237844,0.5562377111097884,549,22511,125.85903247488595,82.72680607213692,1
66178,3,65.69498300015425,70.8571852537853,55.83429124401171,0.3571373488364371,242,21455,76.9237340439993,82.36868874912133,0
59407,16,99.70709666734814,84.54036273951459,40.58558902530226,0.7415428264869137,200,954,93.03411800082064,59.13110314883842,0
60990,13,85.5098366881178,67.76687555711996,49.197722633813044,0.5951889614369832,473,23434,130.16858736015274,58.486055186415165,1
139473,17,88.13321166573797,103.05463545415611,43.9453586739107,0.8864184313966653,526,9541,49.92135651870947,55.40688860798874,0
236156,13,99.19435211008928,113.38205817971703,39.66495956027945,0.521819367238054,76,15007,94.3800634832399,71.10380052052662,0
178964,6,102.12496591500786,92.24885019061936,39.25070140088578,0.2406678215575701,477,1574,115.25985032449631,87.98983889739092,0
11015,17,104.6845240880315,79.91719978227054,34.19805058689772,0.7942448408871217,439,26799,51.964679701851615,56.22255487476808,1
71813,14,75.90190429940476,80.35630322818197,36.3962947929302,0.35580250913418693,262,23052,123.81970507522286,73.31589358255867,0
37712,17,107.11073699549507,90.54414188190886,31.937581347211964,0.5738560317501905,184,15674,37.72520960843597,28.98923855419405,0
110497,8,83.0514559659822,90.48691931912713,31.06507222453644,0.5464291723422412,54,15426,77.13905174648589,81.31687109037705,0
252926,11,62.925000783021275,108.67747667770055,56.691003340410816,0.511407332496966,307,7095,47.739894372245,65.4017023063388,0
122816,1,75.85871583767945,84.96685948335481,42.23129892065554,0.4575450069557002,515,12023,100.87528751007711,34.18543905015349,0
138778,7,92.61630110559078,101.5261750727879,51.72573793363248,0.1,298,24104,51.03817145253805,86.73211375418377,0
72292,17,78.25422904702633,90.41794956128197,33.64750194371182,0.24947401884239234,551,3255,61.480729308284836,28.96954939942409,0
295977,10,88.94346636988747,83.82864567140244,29.987171260282047,0.780533080557619,229,1058,53.63103759072675,20.0,0
