kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
38091,7,90.72,96.29,3.588,11.89,48.07,14.29,1.97,170,5.57,0,0,0,0,0,0,0,0,2.388,3.006,0.581,97,2330,-0.141,-0.0642,0.2739,0.0971,0,0.0,0.0,0.0
127462,9,92.08,96.38,2.791,11.32,50.49,13.91,2.34,401,4.3,0,0,1,0,0,0,0,0,1.591,2.974,-0.184,34,3561,0.2304,0.0989,0.1092,-0.0293,1,0.0,0.153,0.0354
234378,17,83.74,87.16,2.376,9.18,25.0,13.54,3.02,320,3.42,0,0,1,0,0,0,0,0,1.176,2.897,-0.521,109,1208,-0.0399,-0.1229,0.1133,0.1513,1,0.0,0.4341,0.078
269577,20,91.74,97.26,2.121,8.44,43.41,12.88,3.18,172,5.52,0,0,0,0,0,0,0,0,0.921,2.708,-0.587,39,1538,0.143,-0.0643,-0.0058,0.0815,0,0.0,0.4892,0.1025
196280,16,87.26,90.22,2.979,12.29,41.81,13.71,2.59,145,2.96,0,0,0,0,0,0,0,0,1.779,2.923,0.056,97,2213,0.0005,0.1837,-0.1394,-0.0145,0,0.0,0.0,0.0
202060,19,95.28,103.28,1.579,12.39,39.62,13.27,3.01,87,8.0,0,0,0,0,0,0,0,0,0.379,2.593,-1.014,64,2440,1.2485,1.2666,0.7782,-0.0965,0,0.0,0.8447,0.3363
173332,12,85.15,91.87,2.964,7.34,25.37,13.68,2.3,316,6.72,0,0,1,0,0,0,0,0,1.764,2.904,0.06,111,2400,-0.1288,-0.0183,0.0121,0.08,1,0.0,0.0,0.0
171525,16,88.98,96.24,2.886,12.12,47.2,13.08,2.89,146,7.26,0,0,0,0,0,0,0,0,1.686,2.824,0.062,71,2261,-0.2257,0.1054,-0.006,0.2488,0,0.0,0.0,0.0
134442,13,89.92,93.89,3.026,13.3,46.15,13.97,2.53,396,3.97,0,0,1,0,0,0,0,0,1.826,2.927,0.099,104,2967,0.2527,0.4419,-0.0024,-0.161,1,0.0,0.0,0.0228
37314,4,86.39,92.26,3.165,14.26,47.02,14.13,1.43,302,5.87,0,0,1,0,0,0,0,0,1.965,3.143,0.023,119,2584,0.1455,0.1419,0.2616,0.0084,1,0.0,0.0,0.0411
73043,5,84.33,88.89,3.356,4.85,25.0,13.75,2.27,118,4.56,0,0,0,0,0,0,0,0,2.156,3.102,0.254,79,1943,-0.1249,-0.0966,0.4039,0.1098,0,0.0,0.0,0.0
240596,18,96.35,102.9,2.335,14.82,61.88,13.34,3.47,194,6.55,0,0,1,0,0,0,1,0,1.135,2.709,-0.375,93,2924,-0.0915,0.2516,0.2147,0.1423,2,0.0,0.3123,0.0774
140970,11,93.25,97.3,2.966,9.59,48.15,13.78,1.9,182,4.05,0,0,1,0,0,0,0,0,1.766,2.907,0.059,96,1499,0.0111,0.1011,-0.0387,0.1687,1,0.0,0.0,0.0403
191726,18,97.73,97.66,2.281,9.36,35.83,12.84,3.51,72,-0.07,0,0,0,0,0,0,1,0,1.081,2.71,-0.429,106,594,1.0607,-0.0299,0.2795,0.5721,1,0.0,0.3578,0.1415
58378,4,92.99,94.41,3.208,10.83,43.17,14.01,1.66,386,1.41,0,0,1,0,0,0,0,0,2.008,3.085,0.124,44,1801,0.0575,0.174,0.1125,-0.015,1,0.0,0.0,0.0464
79978,7,95.78,104.42,3.356,17.86,66.97,13.84,1.46,415,8.63,0,0,1,0,0,0,0,0,2.156,2.92,0.437,57,2038,0.257,-0.0752,0.2864,0.0759,1,0.0,0.0,0.0315
79849,6,90.63,101.63,3.247,18.93,76.78,14.02,1.8,274,11.0,0,0,1,0,0,0,0,0,2.047,3.035,0.213,55,714,-0.3316,0.1049,0.2878,0.0703,1,0.0,0.0,0.0129
166782,13,97.76,100.12,2.61,12.65,44.06,13.37,1.91,333,2.35,0,0,1,0,0,0,0,0,1.41,2.794,-0.184,73,3591,1.023,0.2318,0.3458,0.1157,1,0.0,0.1533,0.1117
237067,20,90.5,95.62,2.213,9.13,27.92,13.19,2.86,11,5.12,0,0,0,0,0,0,0,0,1.013,2.679,-0.467,61,1504,0.1155,0.0637,0.2382,0.2996,0,0.0,0.3888,0.0811
95830,11,83.35,84.23,2.994,7.0,25.0,13.96,2.03,419,0.88,0,0,1,0,0,0,0,0,1.794,3.075,-0.081,97,1044,0.127,-0.0175,-0.0347,-0.1371,1,0.0,0.0679,0.0266
75776,9,90.38,94.17,3.212,13.97,43.93,13.64,1.76,217,3.79,0,0,1,0,0,0,0,0,2.012,2.992,0.219,78,2055,0.0886,0.1941,0.0153,0.2083,1,0.0,0.0,0.0365
150408,14,88.39,94.55,3.079,10.11,41.74,13.63,2.81,155,6.16,0,0,0,0,0,0,0,0,1.879,2.876,0.203,76,2315,-0.1256,-0.0821,0.0166,0.0843,0,0.0,0.0,0.0
64872,4,83.66,85.72,3.846,8.18,32.21,13.93,1.04,160,2.06,0,0,0,0,0,0,0,0,2.646,3.215,0.632,42,2914,0.1039,0.0615,-0.0618,-0.0658,0,0.0,0.0,0.0097
71640,10,94.6,101.55,2.992,16.6,59.8,13.97,1.76,304,6.95,0,0,1,0,0,0,0,0,1.792,2.888,0.104,89,1880,0.0783,0.2344,-0.0639,-0.0063,1,0.0,0.0,0.0132
210591,19,90.58,98.91,2.359,10.43,46.33,13.28,3.21,97,8.33,0,0,0,0,0,0,1,0,1.159,2.707,-0.348,46,2378,-0.076,-0.0443,0.12,0.0795,1,0.0,0.2901,0.0708
105673,5,88.79,93.28,3.349,15.42,49.3,14.34,1.62,186,4.49,0,0,1,0,0,0,0,0,2.149,3.112,0.237,34,1490,0.063,0.0991,0.2,0.228,1,0.0,0.0,0.0272
187377,12,85.58,90.07,2.625,9.89,25.0,13.86,2.25,282,4.48,0,0,1,0,0,0,0,0,1.425,2.939,-0.314,110,2044,-0.0683,0.134,0.0089,0.1708,1,0.0,0.2614,0.0474
5689,5,87.0,87.85,3.182,12.05,36.36,14.38,1.0,298,0.86,0,0,1,0,0,0,0,0,1.982,3.168,0.013,40,689,0.2076,0.2259,-0.072,0.0326,1,0.0,0.0,0.031
129949,11,89.89,92.86,3.056,13.16,44.64,13.84,1.83,14,2.97,0,0,0,0,0,0,0,0,1.856,2.981,0.075,97,2517,0.0142,-0.1045,0.1547,-0.0459,0,0.0,0.0,0.0
228153,20,88.98,94.64,1.65,9.41,30.38,13.4,3.33,342,5.67,0,0,1,0,0,0,1,0,0.45,2.709,-1.059,40,1954,0.4093,1.2253,0.9106,0.1728,2,0.0,0.8823,0.3265
164021,16,91.24,96.16,3.038,12.12,48.59,13.23,2.86,37,4.92,0,0,0,0,0,0,0,0,1.838,2.831,0.207,74,1850,0.0707,0.0815,-0.0443,0.1516,0,0.0,0.0,0.0
77291,5,96.29,103.15,3.0,12.81,53.46,14.37,1.58,187,6.85,0,0,1,0,0,0,0,0,1.8,2.931,0.069,30,1067,0.0445,0.2688,0.089,0.2038,1,0.0,0.0,0.0705
217541,18,96.27,106.86,0.966,14.42,57.92,13.01,3.1,205,10.59,1,0,1,0,0,0,0,0,-0.234,2.615,-1.649,47,4186,0.2347,1.0301,0.7379,0.093,2,0.0,1.6311,0.3632
214257,17,81.74,83.57,2.85,9.3,25.0,13.44,3.52,360,1.83,0,0,1,0,0,0,1,0,1.65,2.969,-0.118,34,2773,0.1119,0.2087,0.1242,0.2438,2,0.0,0.0986,0.0687
138794,14,84.01,90.82,2.85,12.03,45.84,13.55,2.26,234,6.82,0,0,1,0,0,0,0,0,1.65,2.967,-0.117,94,2269,0.0051,-0.0746,0.2546,0.0922,1,0.0,0.0973,0.0016
5500,2,84.12,90.91,3.744,11.06,44.27,14.49,1.03,393,6.79,0,0,1,0,0,0,0,0,2.544,3.199,0.545,81,500,0.1355,0.0167,0.283,-0.0608,1,0.0,0.0,0.0386
225440,17,90.92,95.43,2.593,10.14,50.32,13.58,3.14,1,4.51,0,0,0,0,0,0,0,0,1.393,2.833,-0.24,94,709,0.0051,-0.0279,0.1738,0.2258,0,0.0,0.2,0.0262
92627,8,83.88,89.3,2.813,9.72,29.48,13.96,2.02,149,5.42,0,0,0,0,0,0,0,0,1.613,3.052,-0.239,50,2112,-0.0556,0.298,0.2572,0.0137,0,0.0,0.1993,0.0558
189544,15,83.61,87.74,2.742,7.41,30.85,13.71,2.95,240,4.12,0,0,1,0,0,0,0,0,1.542,2.949,-0.207,106,3961,-0.1088,0.4644,0.233,0.1719,1,0.0,0.1722,0.1014
20855,1,88.28,92.1,3.34,6.13,25.0,14.61,1.39,262,3.82,0,0,1,0,0,0,0,0,2.14,3.118,0.222,101,2215,0.1497,0.0282,0.2168,-0.1043,1,0.0,0.0,0.0154
47179,2,86.03,90.33,3.466,6.9,32.54,14.68,1.45,250,4.3,0,0,1,0,0,0,0,0,2.266,3.164,0.302,61,3799,-0.0848,0.0283,0.1729,-0.1777,1,0.0,0.0,0.0193
131505,12,85.55,91.58,2.585,12.37,50.54,13.88,2.08,235,6.03,0,0,1,0,0,0,0,0,1.385,3.011,-0.426,95,1588,-0.1744,0.2236,0.2209,-0.0133,1,0.0,0.3547,0.0738
47664,2,81.44,87.42,3.31,9.26,25.0,14.29,0.8,327,5.98,0,0,1,0,0,0,0,0,2.11,3.192,0.118,111,3122,0.2748,0.2461,-0.0944,0.0541,1,0.0,0.0,0.043
29086,3,85.07,82.47,3.577,8.04,36.9,14.1,1.68,366,-2.61,0,0,1,0,0,0,0,0,2.377,3.318,0.259,93,1194,0.0643,0.3222,0.2343,-0.0325,1,0.0,0.0,0.0741
127316,11,101.39,106.9,2.749,11.23,62.11,13.72,2.56,211,5.5,0,0,1,0,0,0,0,1,1.549,2.77,-0.022,38,1459,0.9575,0.5999,0.4317,-0.0135,2,0.1697,0.0181,0.1409
111578,9,88.33,95.58,3.14,13.67,50.48,14.02,1.81,113,7.26,0,0,0,0,0,0,0,0,1.94,2.99,0.15,119,1264,-0.136,-0.0384,0.1197,0.082,0,0.0,0.0,0.0224
232658,19,82.22,84.5,2.687,6.44,25.0,13.42,3.16,28,2.28,0,0,0,0,0,0,0,0,1.487,2.91,-0.223,106,2982,-0.0785,0.1283,0.178,0.1627,0,0.0,0.1861,0.0685
210542,17,90.65,101.11,2.503,15.42,60.0,13.61,2.68,342,10.46,0,0,1,0,0,0,0,0,1.303,2.758,-0.255,86,2543,0.0368,0.3231,0.1667,-0.0045,1,0.0,0.2125,0.1054
57799,3,81.34,85.74,3.353,10.37,38.86,14.0,1.57,416,4.4,0,0,1,0,0,0,0,0,2.153,3.261,0.092,69,1572,0.0085,-0.1963,0.1788,-0.0384,1,0.0,0.0,0.0048
8067,1,90.81,96.89,3.286,9.65,43.16,14.22,0.82,365,6.07,0,0,1,0,0,0,0,0,2.086,3.095,0.191,35,3067,0.2333,0.0179,0.0502,0.0966,1,0.0,0.0,0.0079
152605,13,95.5,103.17,2.835,13.19,56.36,13.84,2.64,135,7.67,0,0,0,0,0,0,0,0,1.635,2.782,0.053,114,2894,0.2869,0.1908,0.1531,-0.038,0,0.0,0.0,0.036
167956,13,82.24,85.18,2.994,6.68,25.0,13.63,2.92,360,2.94,0,0,1,0,0,0,0,0,1.794,3.016,-0.023,90,3210,-0.029,0.0465,0.4927,0.0171,1,0.0,0.0189,0.0287
112328,10,90.59,101.89,2.881,14.95,58.83,13.99,1.95,411,11.3,0,0,1,0,0,0,0,0,1.681,2.877,0.004,67,500,-0.1078,0.1578,0.0347,0.1424,1,0.0,0.0,0.0263
129636,7,87.14,88.35,3.222,10.0,27.61,14.12,2.17,215,1.21,0,0,1,0,0,0,0,0,2.022,3.084,0.139,34,1778,-0.0688,0.0386,-0.1003,-0.0436,1,0.0,0.0,0.0
182661,14,86.76,87.94,3.161,7.75,32.3,13.41,2.05,324,1.19,0,0,1,0,0,0,0,0,1.961,2.97,0.191,83,2739,0.2194,0.0276,0.0486,0.2529,1,0.0,0.0,0.0354
94746,7,82.9,84.94,3.169,9.83,31.96,14.2,1.81,66,2.04,0,0,0,0,0,0,0,0,1.969,3.169,-0.0,86,1658,-0.173,-0.0397,0.0887,0.067,0,0.0,0.0002,0.0
132800,11,93.6,100.58,2.835,13.62,56.14,13.23,2.53,355,6.98,0,0,1,0,0,0,0,0,1.635,2.873,-0.038,112,633,0.0637,0.1132,0.1476,-0.0432,1,0.0,0.0317,0.0353
203617,17,105.58,108.73,2.689,12.36,52.18,12.93,2.95,286,3.16,0,0,1,1,0,0,0,0,1.489,2.574,0.115,33,1257,1.1543,0.1128,0.5003,0.4088,2,0.3788,0.0,0.1728
217748,17,93.14,102.59,2.602,16.2,66.78,13.57,2.71,272,9.44,0,0,1,0,0,0,0,0,1.402,2.755,-0.154,62,3004,0.2458,0.1381,0.1406,0.1546,1,0.0,0.128,0.056
54214,4,85.34,88.72,3.669,13.57,42.5,14.39,1.69,180,3.38,0,0,1,0,0,0,0,0,2.469,3.196,0.473,100,1895,0.1245,0.1541,0.2058,-0.0724,1,0.0,0.0,0.0201
87560,8,87.53,93.06,2.912,11.62,40.17,13.79,2.16,67,5.53,0,0,0,0,0,0,0,0,1.712,3.019,-0.108,80,2474,-0.0256,0.4617,0.1968,0.0188,0,0.0,0.0896,0.0553
183960,16,93.63,102.25,2.62,14.5,53.62,13.69,2.48,143,8.62,0,0,0,0,0,0,0,0,1.42,2.729,-0.11,52,3027,0.2788,-0.0476,0.1573,0.0385,0,0.0,0.0915,0.0306
112851,10,86.24,90.77,2.686,9.13,29.81,13.57,2.19,212,4.52,0,0,1,0,0,0,0,0,1.486,2.984,-0.297,49,2508,-0.0279,0.0663,0.3129,-0.0503,1,0.0,0.2479,0.0651
132306,14,88.47,94.57,2.681,12.36,50.43,13.54,2.95,360,6.1,0,0,1,0,0,0,0,0,1.481,2.91,-0.229,80,2447,-0.0593,0.1938,0.4898,0.8342,1,0.0,0.1911,0.0999
113881,9,94.52,95.61,3.124,7.6,35.28,13.76,1.76,360,1.09,0,0,1,0,0,0,0,0,1.924,2.929,0.195,54,2550,0.5346,-0.1393,0.0084,0.0101,1,0.0,0.0,0.0339
57782,8,82.45,86.39,3.281,10.18,28.18,13.94,2.02,125,3.94,0,0,0,0,0,0,0,0,2.081,3.105,0.176,111,1797,-0.2224,-0.0382,0.2072,-0.0615,0,0.0,0.0,0.0
248172,18,93.26,98.31,2.563,10.73,51.5,13.26,3.24,271,5.05,0,0,1,0,0,0,1,0,1.363,2.76,-0.197,83,3317,0.2281,0.2646,0.0544,0.0472,2,0.0,0.1645,0.0691
8365,4,86.83,89.85,3.403,8.48,29.04,14.07,1.15,346,3.02,0,0,1,0,0,0,0,0,2.203,3.119,0.284,65,3365,0.217,0.2395,0.0056,0.1808,1,0.0,0.0,0.0245
33381,3,85.91,92.35,3.069,10.18,44.2,14.1,0.95,102,6.44,0,0,0,0,0,0,0,0,1.869,3.15,-0.08,112,2812,0.0234,0.2308,-0.1278,-0.0965,0,0.0,0.0671,0.0262
48901,2,88.86,91.04,3.578,9.2,33.74,14.29,1.59,101,2.18,0,0,0,0,0,0,0,0,2.378,3.154,0.423,79,1448,0.082,0.3547,0.1142,-0.0113,0,0.0,0.0,0.0541
245206,19,89.23,93.66,2.289,11.02,39.35,13.3,3.0,105,4.43,0,0,0,0,0,0,0,0,1.089,2.784,-0.495,58,1519,-0.1908,0.0897,0.0135,0.174,0,0.0,0.4127,0.0368
199669,15,88.18,94.58,2.634,11.28,43.1,13.44,3.17,191,6.4,0,0,1,0,0,0,0,0,1.434,2.861,-0.227,101,1577,-0.1122,0.1703,0.1312,0.018,1,0.0,0.1891,0.0558
166528,13,104.4,101.44,2.572,12.78,55.22,13.81,2.76,228,-2.96,0,0,1,1,0,0,0,0,1.372,2.812,-0.24,80,1773,0.6961,0.2033,-0.0662,0.0839,2,0.3198,0.2,0.1369
207700,17,86.38,89.07,2.678,9.04,36.02,13.15,2.7,220,2.69,0,0,1,0,0,0,0,0,1.478,2.903,-0.225,59,3166,0.1802,0.1997,-0.2024,0.0957,1,0.0,0.1873,0.0343
56086,1,84.88,93.04,3.416,8.17,36.32,13.93,0.8,191,8.16,0,0,1,0,0,0,0,0,2.216,3.145,0.271,60,2116,0.1794,-0.0107,-0.1969,-0.1047,1,0.0,0.0,0.0
127359,8,85.14,95.01,3.174,14.77,47.73,13.87,2.01,18,9.87,0,0,0,0,0,0,0,0,1.974,3.011,0.164,82,2127,-0.2823,-0.1706,0.061,0.2236,0,0.0,0.0,0.0
211576,18,98.17,93.62,2.227,11.84,37.94,13.3,2.56,233,-4.55,0,0,1,0,0,0,0,0,1.027,2.799,-0.573,109,1834,1.2616,0.0621,0.1598,0.0618,1,0.0084,0.4772,0.1715
200697,17,87.4,91.57,2.946,12.48,30.93,13.4,2.72,132,4.17,0,0,0,0,0,0,0,0,1.746,2.832,0.114,83,1930,-0.0337,-0.2033,-0.0421,0.1121,0,0.0,0.0,0.0
13252,6,81.75,86.59,3.407,12.9,38.94,14.06,1.29,412,4.84,0,0,1,0,0,0,0,0,2.207,3.184,0.223,95,2136,0.3109,0.4116,0.0122,0.1503,1,0.0,0.0,0.089
136066,14,83.19,87.53,3.053,8.94,25.12,13.8,2.42,357,4.33,0,0,1,0,0,0,0,0,1.853,2.95,0.103,114,1535,0.0936,0.1394,0.1458,0.1095,1,0.0,0.0,0.0189
203728,19,93.9,106.79,1.329,13.0,45.84,13.09,3.09,302,12.89,0,0,1,0,0,0,0,0,0.129,2.548,-1.219,107,2744,0.6539,1.3017,0.9765,0.1477,1,0.0,1.0158,0.37
262080,19,86.59,90.92,2.365,7.47,37.2,13.1,4.02,397,4.33,0,0,1,0,0,0,1,0,1.165,2.83,-0.465,103,3330,0.2244,0.2564,0.1618,0.163,2,0.0,0.3877,0.1104
21937,2,80.99,83.65,3.773,5.18,33.8,14.15,1.39,413,2.66,0,0,1,0,0,0,0,0,2.573,3.302,0.471,118,4203,0.1096,-0.1686,0.1028,-0.0334,1,0.0,0.0,0.0139
130777,12,81.8,85.81,3.482,9.4,32.08,14.22,2.47,132,4.01,0,0,0,0,0,0,0,0,2.282,3.052,0.43,65,500,0.12,0.1021,-0.0054,0.0293,0,0.0,0.0,0.0
101295,9,76.75,80.85,3.307,12.69,34.7,14.21,2.1,48,4.1,0,0,0,0,0,0,0,0,2.107,3.222,0.086,87,506,-0.0189,0.1337,0.0527,0.139,0,0.0,0.0,0.0
81753,5,86.45,91.31,3.073,8.92,32.72,13.97,1.78,221,4.86,0,0,1,0,0,0,0,0,1.873,3.085,-0.012,87,2722,-0.1092,0.0729,0.0022,-0.1023,1,0.0,0.0101,0.0114
83135,11,92.16,97.79,3.118,14.93,48.57,13.73,2.52,45,5.64,0,0,0,0,0,0,0,0,1.918,2.898,0.22,35,2676,0.0883,-0.0641,0.2447,-0.0144,0,0.0,0.0,0.0066
24671,5,82.64,85.66,3.478,7.21,25.0,14.03,1.16,385,3.02,0,0,1,0,0,0,0,0,2.278,3.167,0.311,30,2087,0.0755,0.4128,0.2049,0.159,1,0.0,0.0,0.0475
194939,20,92.76,100.37,2.446,11.49,56.75,13.29,3.07,152,7.61,0,0,0,0,0,0,0,1,1.246,2.7,-0.254,70,3019,0.1557,-0.0857,0.1871,0.0685,1,0.0,0.2114,0.0612
109770,9,88.46,95.76,3.307,13.76,56.38,13.91,1.71,41,7.3,0,0,0,0,0,0,0,0,2.107,3.01,0.296,33,1522,-0.2109,-0.0157,0.051,0.0912,0,0.0,0.0,0.0
274370,20,90.18,97.18,2.179,11.31,51.93,13.2,3.96,125,7.0,0,0,0,0,0,0,1,0,0.979,2.744,-0.565,30,1308,-0.0457,0.0592,-0.0417,0.1852,1,0.0,0.4711,0.0718
36762,1,85.61,88.6,3.396,8.56,25.0,14.53,1.22,313,2.99,0,0,1,0,0,0,0,0,2.196,3.188,0.208,99,2111,0.0252,0.1616,0.1085,-0.1428,1,0.0,0.0,0.0307
6861,2,80.78,87.3,3.513,6.66,26.86,14.21,1.47,32,6.52,0,0,0,0,0,0,0,0,2.313,3.201,0.312,84,1861,0.0032,-0.0643,0.0178,0.0108,0,0.0,0.0,0.0
134230,12,88.21,94.66,3.104,11.23,36.32,13.81,2.39,43,6.46,0,0,0,0,0,0,0,0,1.904,2.892,0.212,94,3224,-0.0854,-0.1041,-0.028,0.1031,0,0.0,0.0,0.0217
168799,15,92.4,97.98,2.589,7.88,30.97,13.75,2.36,275,5.58,0,0,1,0,0,0,0,0,1.389,2.744,-0.155,57,2449,0.1087,0.0925,0.1354,-0.1001,1,0.0,0.1292,0.0413
37315,4,80.97,82.61,3.463,6.14,27.84,14.34,1.21,207,1.63,0,0,1,0,0,0,0,0,2.263,3.259,0.203,30,1877,0.1248,0.0591,0.0485,-0.0162,1,0.0,0.0,0.0
151615,13,95.24,101.64,2.778,14.84,56.54,13.52,2.42,211,6.4,0,0,1,0,0,0,0,0,1.578,2.813,-0.035,97,2630,-0.1034,0.2112,0.1515,0.2682,1,0.0,0.0293,0.0593
10731,1,81.57,82.84,3.861,7.31,25.0,14.38,1.02,58,1.27,0,0,0,0,0,0,0,0,2.661,3.303,0.558,54,3169,-0.0254,0.0163,-0.058,-0.0114,0,0.0,0.0,0.0017
249077,20,96.52,98.31,1.175,7.76,25.0,13.17,3.52,275,1.79,1,0,1,0,0,0,1,0,-0.025,2.614,-1.439,93,1678,0.5998,0.8422,0.5545,0.1325,3,0.0,1.2949,0.3467
94051,9,93.85,102.63,3.167,11.54,57.54,13.78,2.3,198,8.79,0,0,1,0,0,0,0,1,1.967,2.878,0.29,37,2210,0.0789,0.0118,0.0879,0.0652,2,0.0,0.0,0.0212
120002,11,90.69,97.39,2.796,14.6,51.63,13.67,2.4,368,6.7,0,0,1,0,0,0,0,0,1.596,2.919,-0.123,115,1092,-0.0775,0.1179,0.4804,-0.0589,1,0.0,0.1024,0.0532
128132,11,89.2,95.01,3.173,8.71,35.14,14.19,2.75,13,5.82,0,0,0,0,0,0,0,0,1.973,2.9,0.273,101,4281,0.0188,0.0537,0.2469,-0.0515,0,0.0,0.0,0.0129
37582,3,83.6,91.89,3.505,9.18,33.77,14.45,1.27,84,8.29,0,0,0,0,0,0,0,0,2.305,3.117,0.388,37,500,-0.0809,0.1023,-0.1326,0.0213,0,0.0,0.0,0.0
157715,15,85.94,87.98,2.665,7.34,30.46,13.09,2.52,162,2.03,0,0,0,0,0,0,0,0,1.465,2.942,-0.278,98,1957,0.1535,0.1212,-0.0123,0.1747,0,0.0,0.2313,0.0426
25822,1,88.32,92.32,3.653,11.88,41.31,14.29,1.01,394,3.99,0,0,1,0,0,0,0,0,2.453,3.179,0.474,111,753,0.0677,0.1764,0.079,0.02,1,0.0,0.0,0.0182
217073,18,104.88,109.33,2.54,17.13,80.89,13.52,3.71,372,4.45,0,0,1,1,0,0,1,0,1.34,2.657,-0.117,37,2853,1.0582,0.1027,-0.0404,0.1251,3,0.3438,0.0971,0.1306
7841,3,86.07,89.5,3.475,14.69,45.38,13.88,1.97,243,3.42,0,0,1,0,0,0,0,0,2.275,3.212,0.263,57,2841,0.0064,0.4471,-0.044,0.2042,1,0.0,0.0,0.039
239328,20,95.13,105.84,1.191,9.84,25.0,13.22,3.82,175,10.71,1,0,0,0,0,0,1,0,-0.009,2.463,-1.272,59,873,1.1108,1.3488,0.7306,0.051,2,0.0,1.1443,0.403
75286,8,81.62,85.32,3.662,7.46,36.3,14.13,1.68,67,3.7,0,0,0,0,0,0,0,0,2.462,3.159,0.503,100,3062,0.0272,-0.1461,0.0993,-0.0213,0,0.0,0.0,0.0114
200601,19,98.0,96.23,2.541,10.87,49.74,13.19,3.2,395,-1.78,0,0,1,0,0,0,0,0,1.341,2.774,-0.233,83,2075,0.6138,0.4452,0.2868,0.1163,1,0.0002,0.1942,0.1162
97366,11,90.43,96.55,3.043,11.23,49.29,13.75,2.52,243,6.12,0,0,1,0,0,0,0,0,1.843,2.926,0.117,103,3187,0.1644,-0.044,0.0485,-0.0002,1,0.0,0.0,0.0
32610,2,87.13,88.84,3.617,10.43,41.36,14.7,1.03,193,1.71,0,0,1,0,0,0,0,0,2.417,3.229,0.388,89,712,0.167,0.1129,0.0042,-0.0659,1,0.0,0.0,0.0203
26704,5,88.55,94.75,3.516,9.45,41.3,14.29,1.51,205,6.21,0,0,1,0,0,0,0,0,2.316,3.05,0.466,99,1303,0.107,0.1509,0.0975,-0.093,1,0.0,0.0,0.0198
79261,2,86.35,90.73,3.275,5.55,26.6,14.2,1.42,299,4.38,0,0,1,0,0,0,0,0,2.075,3.132,0.143,85,2325,0.1581,0.2232,0.3936,-0.0639,1,0.0,0.0,0.0515
64341,6,90.79,97.62,3.388,11.93,48.8,13.8,1.95,347,6.83,0,0,1,0,0,0,0,0,2.188,3.003,0.385,67,548,0.3445,0.2527,-0.0138,0.072,1,0.0,0.0,0.061
7855,5,84.62,87.47,3.44,7.36,30.06,14.26,1.23,344,2.85,0,0,1,0,0,0,0,0,2.24,3.151,0.289,80,2855,0.0843,0.0477,0.1329,-0.0368,1,0.0,0.0,0.0503
22518,2,90.01,98.29,3.504,13.96,56.82,14.23,1.12,102,8.28,0,0,0,0,0,0,0,0,2.304,3.101,0.403,97,1177,0.0714,0.2714,-0.0949,0.0504,0,0.0,0.0,0.021
31687,6,88.14,93.48,2.982,8.27,32.35,14.13,1.99,402,5.34,0,0,1,0,0,0,0,0,1.782,3.02,-0.038,36,2153,0.0453,0.2884,-0.0185,0.0767,1,0.0,0.0317,0.0334
184994,14,85.47,85.18,3.004,10.37,44.67,13.44,2.34,353,-0.28,0,0,1,0,0,0,0,0,1.804,3.075,-0.071,44,500,0.1058,0.0958,0.0282,-0.0078,1,0.0,0.0589,0.0578
206066,19,93.79,104.07,2.028,8.82,34.14,13.2,3.53,191,10.28,0,0,1,0,0,0,1,0,0.828,2.555,-0.527,40,3430,0.2118,0.9262,0.6336,0.0756,2,0.0,0.4391,0.2086
211412,20,92.3,92.27,1.658,8.42,25.89,13.4,3.44,125,-0.03,0,0,0,0,0,0,1,0,0.458,2.738,-1.081,40,1540,1.2218,1.1035,0.6745,0.1581,1,0.0,0.9005,0.3363
51777,5,90.56,93.17,3.372,9.74,34.34,14.0,1.99,265,2.6,0,0,1,0,0,0,0,0,2.172,3.054,0.318,51,3733,0.023,0.1109,0.1536,0.225,1,0.0,0.0,0.0444
127004,11,94.9,98.67,2.783,15.12,56.78,13.64,2.94,203,3.78,0,0,1,0,0,0,0,0,1.583,2.914,-0.131,118,2239,0.1292,0.3835,0.3505,0.0151,1,0.0,0.1089,0.0793
60173,1,84.23,85.95,3.373,9.98,25.88,14.33,1.21,173,1.72,0,0,0,0,0,0,0,0,2.173,3.244,0.129,52,2168,-0.0905,0.0102,-0.0542,-0.0272,0,0.0,0.0,0.0
174482,16,105.07,105.36,2.773,10.83,56.29,13.43,1.98,212,0.29,0,0,1,1,0,0,0,1,1.573,2.678,0.095,78,2979,0.616,0.129,0.1101,0.0862,3,0.3536,0.0,0.0656
216225,19,86.9,91.74,2.778,5.26,25.77,13.07,3.02,395,4.84,0,0,1,0,0,0,0,0,1.578,2.768,0.009,93,2809,0.1864,0.2917,-0.1431,0.197,1,0.0,0.0,0.0403
182020,16,89.69,92.06,2.75,8.39,34.92,13.5,2.84,276,2.36,0,0,1,0,0,0,0,0,1.55,2.859,-0.108,49,1672,0.0614,-0.1054,0.0965,0.0977,1,0.0,0.0904,0.0174
