0,1,2,3,4,5,6,7,8,9
0.1555315049183839,1.2322324427281532,0.8992000329305526,-0.8342341678351491,-2.4183388397599757,1.8364220701145515,-0.6763728233390884,-0.08143269237534578,1.7767687502978693,0.05122750074245941
0.46636571458077786,0.8698492015099168,-1.013767539412907,-0.8827656586509733,-0.3440367960122306,0.09045785654049518,-0.1574609309128847,1.774508448582615,-0.20490535343334682,0.479195871858323
0.8889849050497707,1.5946156839463899,2.626289150756758,0.6620506826184632,0.13888185184268517,-0.681814218738525,0.563250030790176,0.4617009546373706,1.9057921843170829,-0.6404639560771982
1.345126263275549,-1.6668334870177386,-1.1865423840996963,-0.5337695787838614,0.9116444854977949,-1.1702772660721188,-0.37079137557699066,1.6505679768873558,-1.3496040650825716,-0.4494203288780517
-0.479705699331449,0.1450827190734439,0.49156573648007,0.570364468237135,-0.819274421968535,3.7805000517287155,0.3210911476579476,-1.6151520582920837,-1.3100317715377585,-1.7504772216026943
0.35241215118347974,0.1450827190734439,-0.790768115017401,-1.0662035193974675,-1.3051853886764582,2.303124337217338,1.1744129263143714,1.5795103365398373,-1.5215281140944579,-1.5179869315919539
-1.3146463417102487,1.2322324427281532,1.2633268538278177,0.7097075046495145,1.0617396398438772,-0.7584863849467446,-0.19782074476825612,1.2924656111756037,0.45649225142440525,-1.7504772216026943
-1.7091829933790146,0.5074659602916803,1.2912768150546006,-0.01499091148893972,-1.8131740969261334,-0.022602690089320192,-1.3567239711867778,-0.32614770129493537,-0.8608609165470382,-0.43849801056654886
1.2710794655417317,-0.03610890153567436,0.765204014021108,0.29841262502209376,-0.21214386185421114,1.9012760580736128,0.10776070299384162,1.0238302084756612,1.063325119608572,0.9762915606254291
-0.3810049039882864,-0.5796837633630291,1.1855704123671018,1.9012903238552947,-0.32316901336961174,0.0395392270047617,0.12505776607471508,-0.44938463199665496,0.20835285311653695,-1.3285120880309127
-0.30172443206909455,1.051040822119035,-0.790732904000802,-0.7229311152088554,0.31479619263100117,0.8088597152586934,0.3153254599643231,-1.5837272272473066,0.061521732455945624,1.6903709377349414
1.116007637826931,-0.03610890153567436,-0.664171479963323,-0.8428574560684046,-0.7688140686738643,0.08279532745027873,-1.3509582834931533,1.5025898545794871,-0.7329063763380848,0.0015933855727300402
1.3162441353636674,1.051040822119035,-0.07603343849752725,0.7581613417344518,-0.7933040575363384,0.14339242674054586,0.18848033070458442,-1.3160298792054173,-0.05242182047113399,0.7729870979724232
-0.6685298795472994,-0.7608753839721473,1.6960788117804555,-0.2076172342067148,-0.9569128798047095,0.4351872000810639,1.2263041155569918,1.4595565971413034,0.866040295479595,-0.3230040621480848
-0.8250797356200068,1.051040822119035,-0.8986828257444902,0.4485380387244054,1.0256642504054818,0.6926619933078784,1.2263041155569918,1.7610239128731024,-0.3223030048522987,0.9184767678454611
0.383656701470704,0.8698492015099168,0.10862999294977214,-1.2095320348227065,-0.5897706179836627,-0.2898479705808146,-0.9242973941649413,-0.5114134962604129,1.8130195851764757,-1.3676494464506983
0.9406674376303441,1.2322324427281532,-1.2318347474942681,-0.6189768153279199,0.2808052460445843,0.7929092397575316,1.347383557123106,0.16316505971198722,-0.2751861063435853,-0.10116885785031639
-0.43305088616506643,1.2322324427281532,-0.35513672870985885,-0.08251986688553489,2.4322022248132824,-0.7227627740093422,-1.6623054189488755,-1.3657467760822288,0.3503943207703351,-0.7951487447109225
-0.584185343254296,-1.4856418664086202,-1.2388602970201121,-0.4308870541320025,0.7332688568419173,-0.8079145009480432,-0.46880806636860695,0.7746594399303197,1.2125483951689608,1.061996345586409
0.3031768458840305,-0.3984921427539108,-1.3595120446096347,-0.43290347795876677,0.7954046298178413,-0.02366889749222895,-0.18052368168738264,0.3623844177160039,-0.42299245064733265,-0.9856215448086771
0.3970437615976458,-1.304450245799502,0.742947125441687,1.2715489031169345,-0.4255814550509335,0.9639023648299384,-0.7224983248880843,0.9273278355284537,-1.2134589732361796,0.9599106430673348
-0.16074233370056829,-1.304450245799502,-0.5864388268986692,0.35060964670956984,0.681749833713637,-0.8389480328874616,-0.2381805586236275,-1.2215208724065723,0.5308550174664751,1.8592010969040527
-0.19512466550170926,1.2322324427281532,-0.13341961456632795,0.5856832215310671,0.45986888948613036,1.650898400997368,1.2724296171059877,-0.6190552682720005,-1.0738189546497283,-0.2173354501685343
0.0884023644990315,-1.1232586251903838,1.9827875752121096,1.5662524505907132,-1.61727346146154,0.0240227594713702,0.5171245292411801,0.866471539587262,-0.10666242750040797,2.5795891347171387
-0.09166268044824064,-1.6668334870177386,-0.6915071329634956,0.07861754825500104,1.8931138574091624,0.9447001468784343,0.6843294723562902,-0.4751811350931138,-0.3271497673466932,-0.30374706453859324
-1.1654866274270748,-0.03610890153567436,-0.04503507326052309,-0.8146315808747525,-0.7063632392059126,-1.474081793918328,-1.7026652328042469,0.014131625913808768,-1.2870992795893585,-0.2548399134172013
-0.5432972636810576,0.6886575809007986,-0.016959773306323072,0.836197665439097,-0.7732137991736981,0.6254141198184885,-0.9473601449394392,0.514701042817368,0.438886191289134,-0.4586471938087964
1.3499722578916364,-0.2173005221447926,-1.4027072104300242,0.41221810224158223,0.5407812255980089,0.3042618375350284,0.8054089139224043,0.7676240299949217,0.23765137766466063,0.41915297148974073
-0.07014646435281204,-0.9420670045812656,1.050286569602853,-0.04647828285582365,0.5301823793146437,0.030047550372841403,-0.042147177040395,1.4506450778897995,0.4738630579832137,1.5892762381216763
0.3430472665878906,0.1450827190734439,1.1604003507544658,0.08304328465030059,-0.5826620778087558,-1.7013139548630638,-0.6590757602582149,-0.7077014334580137,-0.6536087974314172,-0.331112730675355
0.9936220437976405,-1.1232586251903838,-0.3110355381338745,0.31135606759519374,0.46913987273135394,-1.3900946648687782,0.932254043182143,0.682964597105634,0.7634815616382559,-0.4906845802421218
1.6479040068886974,-0.3984921427539108,-2.3270234621040395,-1.9694723600090567,-0.36984753141698906,-1.0885068250885992,0.8515344154714003,-0.12247258366516675,-0.7906589602998664,0.8356305741396929
1.4214991384250883,-0.3984921427539108,0.09981578925242608,-1.1980788492653502,-1.465867599070449,0.5045698981772252,1.2320698032506163,1.2419279164729955,1.0044676873354357,-1.2266997882441413
0.5710391982882683,0.8698492015099168,1.0728351203164586,1.1637290755894083,-0.17030546950911926,-1.1731294987487444,0.6958608477435392,-1.5512470847122197,0.6964759599390512,-1.4931108307663807
-0.4666699738141736,-0.5796837633630291,-0.0035750453161218793,-0.24996903108901714,0.08251876559432814,-0.8100771441572286,0.45370196461131074,-0.6418030937297869,-0.4623598948774188,-0.5394416781175302
-0.13218731042527254,0.5074659602916803,-1.3975374446485933,0.09475264843409582,-0.6787251027883389,0.6374840805938153,1.2897266801868612,0.6042852626614343,-1.9793955215987902,-0.5743627328843689
0.18475285245339165,-0.03610890153567436,0.3847915462499741,-0.3204350493000499,0.11285939333634486,-1.5632800140005272,0.8284716646969023,-0.021279937427693896,0.3565139480441375,-0.5431446202012636
-1.2427317816075099,1.4134240633372717,-1.2664022103680348,0.6510130815170506,0.16163934864777252,0.8367894686984154,-1.633476980480753,1.5103288055084247,-0.8228903088806352,0.24164701369696315
1.6612547220560185,0.8698492015099168,0.7358112697679878,1.2662290683634454,-0.2855650134020126,0.48157670307940964,1.6644963802724526,-0.18356339327087168,1.1843918158643605,-1.1148009142681041
-1.428927009744133,0.5074659602916803,0.8802473979526394,-0.05139957611993505,-0.33838900460991894,-1.7013139548630638,-0.22088349554275405,-0.7236483626449156,-1.5892742789847718,1.3248324949438974
-1.343286169891326,0.5074659602916803,-1.591580138721578,-0.9628006718393067,0.6284309575188473,0.150526719335254,0.96684816934389,1.1179874447777363,-0.3567315192063142,0.4960540564426757
-1.3965315357355876,0.8698492015099168,-0.8225095378851917,2.237585374928441,1.515129175510006,0.7885040320214733,-1.5008661635273899,-0.6640818918585469,0.4598598551424097,0.062387987045003444
-1.6795012763554784,0.8698492015099168,-0.817612565739078,-1.0084020798795938,1.4279431175510247,1.064724097058992,-1.2875357188632839,-0.40119207393917944,-0.060073094460757384,-1.7504772216026943
-0.6368976496907881,-1.4856418664086202,-1.1319127173844634,-0.61349465988454,0.6605222254135044,-0.0334014222826522,-0.6071845710155945,1.0869143842297289,-0.002117752536113514,-1.510541724229114
-0.030191238743170413,-1.304450245799502,-0.5728730177923403,-1.5041405750465273,0.5049883705420963,0.41051951705119705,-0.636013009483717,1.633917506706914,1.1431758096625486,0.986780198942404
-0.42864103106442675,-1.4856418664086202,0.501462079020031,-0.34645117120127894,1.4646004449082761,0.3801496825698617,-0.6302473217900925,0.852166206051953,0.37144966617935643,0.2432019619973868
-0.8581657638613444,-1.6668334870177386,-0.3737777251734125,-1.4135536501576806,-0.5051708884495242,-1.3526630766441525,-0.9415944572458147,0.5749710545972765,-1.1466692904682518,1.0120368292859507
-0.48014183884689693,-0.7608753839721473,-1.4842492881910037,-0.9693520740360926,1.2601141927549404,0.6796685820073523,-1.3221298450250307,-1.0826887830147207,0.9190541792492156,1.1135873234650275
-0.02218323264008578,0.32627433968256214,-1.8761929206711434,0.7238314992163905,0.29713366886399567,-0.9264779432176874,-0.6417786971773415,1.3237731853881243,0.2626027739960978,0.988018802799623
-1.2139223436148696,-0.7608753839721473,-0.6096463626706179,-0.535414642474601,-0.2165565344550525,-1.6269461014092137,0.6670324092754167,1.662879944274302,-0.27768040200589017,-0.7802458091431724
-1.4262132527591238,-0.2173005221447926,-2.237231940157628,-0.7926052557960936,0.19547664422213035,-0.5721125000918618,-0.2900717478662479,0.5003957092820589,0.590759897320621,-0.8294447720556185
0.8173611046239971,1.2322324427281532,-1.2248919492263064,0.615891733959849,-1.504064005220785,-0.3116658703754939,-0.7224983248880843,-0.5801259999627989,-0.3383889085746927,0.07553813777760622
0.8814372684352144,0.5074659602916803,1.1656357420371501,0.6515218907787875,0.1292191216566408,-1.7013139548630638,-1.6738367943361243,0.1387756386026079,-2.6224908570875045,0.5576230433735094
-1.4434771085789355,1.2322324427281532,0.09152929355376918,-0.9397651799981936,-1.760292589791791,-0.7003749745045096,-1.4605063496720185,0.881128643619341,-0.06711183147210806,1.9464496710493524
-0.028422450708298467,0.32627433968256214,1.221305192496443,-0.775043913725184,1.4598898798944364,-1.6201733030959276,-0.7859208895179536,0.16363408704101373,1.7838541102700454,-1.7504772216026943
-0.10790887739867407,0.5074659602916803,-0.8379647242551858,-2.2559808982344367,1.6308798606632189,-0.11511785242130175,-0.5322306309984762,-1.4545101981004989,-0.5930439725422895,-0.3746461072456801
-1.2207794259966336,1.4134240633372717,1.9884577814859035,0.019029502584173907,0.6462420558392195,1.6846767164592438,1.3646806202039794,-0.37715442332657,-1.450477145174541,-1.3353752859061
0.8027140858968725,1.4134240633372717,-0.5324082256198475,-0.6173182850954008,1.4603918809928405,-0.9558414061304176,-0.0017873631850236036,0.6445043561254589,0.5113340583127249,0.659949721031082
0.5933428885088111,-0.3984921427539108,-1.6434507254897373,-1.7240015731677236,-0.3171525452960242,0.4939357781199545,0.16541757993008646,-0.06982426598193928,-1.1104289362892732,-0.013505528879317327
-1.0932813076473709,0.5074659602916803,2.468643730511729,-1.1917897924097818,-0.5076829734988797,-0.8980568304944853,1.6760277556597016,1.712245070654344,0.4379537724671976,-0.811061217890088
0.5091316170677502,1.051040822119035,2.0460338787418197,-0.3440024130558048,-1.6364031606547094,0.6768459487801082,-1.5239289143018877,0.2069018581437107,-0.17056217347910535,-0.8588864846208503
-1.589450581402032,-1.1232586251903838,-0.7137311400810749,0.44818829806673643,-0.003555894359261665,-0.23076294209006695,1.5664796894808364,-1.6631101026850459,-1.528768946507685,-1.051827259000297
-0.3847120898695934,1.051040822119035,-0.5544513531306657,-0.5069106934151277,-2.614414531457846,1.8957235741561604,0.28649702149620065,0.9912328091083178,0.8400182924083727,0.6665217698844007
-0.2749624268017512,0.5074659602916803,0.2909575028677497,1.2657837061126012,0.7438996405655884,1.8405846461472395,1.6356679418043303,-1.0614652963762705,0.03121136740768851,-1.2298283492822268
-0.43170612265910213,0.5074659602916803,0.5844148661733816,-0.21779547199683708,0.5663104437916999,0.8135717580543894,-1.3855524096549001,-1.3427644369599292,0.14653791436830796,0.36006777729546663
-1.7054273475515467,-0.3984921427539108,1.5332010961495524,-1.5346735683317072,-0.031673950460040116,-0.7317152639204448,-0.030615801653146032,-1.3257621962827175,-0.9815989181445522,-1.7477791299255634
0.9296791448383657,0.1450827190734439,-0.2123455061689638,-1.5097967990063488,-0.44089475682931595,-0.3166448872388745,-0.9646572080203126,0.16070266623459795,-2.6224908570875045,0.4733032730512868
-1.1754451463631348,-0.3984921427539108,0.8152775256557703,-0.3277692377374797,-0.8077694445612178,1.409791214588673,-0.26124330939812546,-1.3000829500185154,0.0896416040130739,-1.7504772216026943
1.490578791677416,-0.5796837633630291,1.0035623354859668,-0.7979151375501482,-0.6090333622549895,-0.791707036689155,-1.5815857912381326,0.5747365409327633,0.9307242106549447,-0.9100885827767745
-1.2925364912743496,-1.1232586251903838,-0.5188070762123307,-1.796086510127588,-1.2321232637319488,-0.8992081307920454,0.1538862045428375,-0.8263653477017247,-0.0868602639578127,-0.11524025003352437
-0.009050587230488594,-0.03610890153567436,0.32143766295009835,0.9261902703882724,0.2797557449468063,-1.3383202306467583,-1.5008661635273899,1.6386077799971794,1.9120126622951856,-0.9281936574554577
-0.2509868684386582,1.5946156839463899,-0.27824734260713996,-0.16535663282202515,-0.38917068695372675,0.5961900677017146,-1.252941592701537,0.8968410591417295,-0.7665844312940163,0.11800478198866139
1.4404833223336113,-1.4856418664086202,-1.7776815391826264,-0.9837235023153634,1.3657034497346563,-0.23251225100590855,-0.9877199587948107,0.03863830385544472,0.6459863718421408,0.0053335280091418745
1.0119035584868308,-1.4856418664086202,-0.16007653551353376,0.5330172489445466,1.6360288703523662,-1.209242055480725,-0.4745737540622314,1.4608464222961264,1.2115964745226504,-1.1771183811812014
-0.7558910474888172,-1.304450245799502,-1.7145306091963322,0.7064443474345833,1.2407403590305113,1.0713482774946816,0.3902793999814414,1.7393313989056258,-0.8914591065947616,-1.2395677367937052
-0.8925359806759451,1.2322324427281532,0.10081121343239356,0.22613307341126732,0.9080000013718761,-1.5544971579276476,0.21154308147908235,-0.009085226873004237,1.759777515541369,1.1689353386720756
1.6747992770079831,-0.3984921427539108,-0.093006132281312,-0.24326326751150154,0.2915442188004639,-1.7013139548630638,-0.9070003310840679,1.5041141933988234,-0.4500851606547511,-1.253778520404725
0.9318961873752257,-1.304450245799502,-1.8024484666607101,-1.477912875275666,0.47266238131914606,0.6012326655661502,1.3416178694294816,-0.9309584420746398,-0.5262268459146302,-0.2592568310224813
-1.6934092809036496,-0.2173005221447926,-0.6638184425031813,0.9465662380310723,1.1910791401356597,-1.7013139548630638,0.5459529677093025,-1.3454613441018317,-2.5440715455449436,-0.773353010044825
0.2834536477965543,0.1450827190734439,-0.7931786557500518,-2.2559808982344367,-2.748766565014715,-0.1070038208560706,-0.059444240121268456,0.6598650011510776,2.0101225709931354,0.1842429987935767
0.18595223612087333,1.4134240633372717,0.041774951117889876,-0.22306457351915823,0.7037063812151012,-0.8450371016936281,0.8227059770032779,-1.617614451769473,-0.7569456065753798,-0.5960418554930969
-0.9495248773611343,0.5074659602916803,1.1194099642573467,-1.7611993400006423,-1.3785262473167652,-1.0584577965920554,1.6875591310469507,-1.1489388932397175,0.44291731689117286,-1.7504772216026943
1.4691594954743092,-0.7608753839721473,-0.07425100295164971,2.068766664218978,-1.701689909153815,0.37132034449341944,-0.7916865772115781,0.09480432650637113,0.44758513319060533,-1.2053721183483612
1.510616979414938,-0.7608753839721473,-1.3906024212056658,-1.2001870278715365,-0.46129884774690333,0.23615118029971566,1.6933248187405752,-1.0356687932798117,-0.19382175029221213,-0.8573596526296875
0.015603410378856679,-0.03610890153567436,1.1509856548300057,0.4323833422714397,0.172671604311562,0.8514566595914879,-0.1574609309128847,-0.06923798182065612,2.508780684602082,0.36433974804878944
-0.12975219813068858,-1.4856418664086202,-0.33101567613576255,0.3009480318329517,0.08169317738087237,-0.03087517285413353,0.12505776607471508,0.5832962896874974,-0.10969615186886972,-1.7504772216026943
0.6621560120572539,-0.3984921427539108,2.4644227030072434,-0.6830636295589188,0.9231478555279927,0.8849199456209446,-1.7430250466596182,-0.3238025646498028,0.809291456122947,-0.6845588005474005
-0.5475132789970537,-1.6668334870177386,-0.6805022668553397,0.06311585165774972,0.2763819140834572,2.486314334330214,-0.3823227509642396,0.43860135868281425,-1.0575317561794084,0.893592432784617
0.6124603372692764,-0.03610890153567436,0.16874565547321624,0.5629844761057662,-0.203015282072774,-0.726256543145812,-0.5437620063857252,-0.030543227175967774,-0.14662454998622515,-0.04862620431538333
-0.3705375556175374,0.1450827190734439,1.6761669507778274,-1.159192037175755,-1.5901547926293096,-0.5783487990959951,1.0706305478291307,-1.5593378061379273,-1.2854342941818822,0.10522133645542867
1.0930981982793773,0.8698492015099168,0.05721883384148033,0.3367725160425123,-1.466441277373846,-0.42916741510498757,0.8745971662458982,-1.426485815191164,1.8211165958329554,-1.7504772216026943
1.345950082360284,-0.7608753839721473,1.7124273911064647,-2.153996030737349,-1.6393422888083538,-0.14672203524167435,0.2749656461089517,-0.12317612465870653,0.05891683145550851,0.9685044692867966
0.3452037341920495,1.5946156839463899,1.3931122056372574,-0.012156990709955158,-0.9315444154692073,0.32221974872462184,0.06740088913847023,-0.5361546878665622,-0.5406134944804156,0.6225510341659956
1.1839727123175585,-1.1232586251903838,-1.0998466666985933,0.6618065227728205,0.5832109057597924,0.7242354608806156,1.2608982417187387,0.33271843915507615,1.2080736637321356,0.9057626006951712
0.5415392060628356,-1.1232586251903838,-0.34439054925974677,1.2588902387475054,-0.6388984713207938,-0.1528986615259551,-1.1203307757481737,-0.6769801434067764,-2.0103278819520347,-1.2754838948798963
-1.0443125320518063,1.051040822119035,0.446266983669729,0.8150435845338384,0.7628236242028259,-1.4292399598567636,1.6471993171915793,0.6078029676291332,-1.5924069531734302,-0.5758402695784102
-0.51408803113259,-0.2173005221447926,-1.0476999002495941,-0.12996395220483165,-1.3838722467957267,0.664578990303326,-0.23241487093000301,1.7260813768606265,1.4084399145343725,0.5428977182596096
0.7890120361198851,1.5946156839463899,1.3012623726189907,-0.36580497649353777,0.5740940514621401,-1.1292913784830572,-0.17475799399375816,-1.1355716143624615,-1.1211583636495945,1.4717677395811506
-1.4734132403198164,0.5074659602916803,1.180296857356196,-2.004812705280313,-0.07913725720831914,1.9904134600968968,1.0187393585865103,-1.3925985906689975,-0.5310974039044384,0.8327793674719615
0.29806432156405815,-1.1232586251903838,-0.751329485851736,1.3684326045356872,0.3590004261407545,0.5956545023552104,0.6382039708072943,-0.3041034168306887,-0.5671286545949067,0.9530890162887719
0.9499717472932322,-1.4856418664086202,0.9638029314203596,0.5095295204296594,0.10440860746039443,0.8266718401295775,1.3185551186549835,0.4149154785669747,0.4913762329435777,0.36134915803934253
1.3613845752125227,-0.2173005221447926,-0.6086255861179646,0.2797822706600304,-0.5777005632251866,-0.849470820753266,-0.6879041987263373,-0.28311444385675166,-0.4604706430232194,0.2695463909384068
-1.326834018169709,1.4134240633372717,1.2615164704318902,0.4883565718386844,-1.0407566545530338,0.7594365061898424,-0.6302473217900925,-0.7126262204127923,-0.7150694068709608,0.33137628861275104
-0.9848400631258722,0.32627433968256214,-0.13782458954441232,0.24702848120179802,-1.5787207823377742,-0.3804227054958308,-1.420146535816647,0.00991037995257004,0.7861057197655182,-1.469399416286091
-1.4625097524336192,-1.1232586251903838,0.5897686294330556,0.08745295275954519,0.015223067471489814,-1.210581425623372,0.015509699895849853,1.521350947740548,-1.216964735550081,-0.24203140836071788
0.8656150960136886,0.1450827190734439,1.822497826003596,1.0911261306333773,0.4420935107887068,-0.48689747951852685,1.3531492448167304,1.0278169407723867,1.2335243632292023,-1.0988100085622374
1.1240398739030961,0.32627433968256214,-2.5073035398547505,0.8804855427107113,2.518170645140715,1.2323232002299935,-1.7084309204978714,-1.4156981866235538,0.4342522680308062,-1.7504772216026943
0.8291611015141702,0.5074659602916803,-0.9660200868412782,-0.17954860157673766,0.4293890758906073,0.8504022930968214,0.7016265354371636,1.6510370042163822,0.18597654948210618,-0.21881673771436705
1.4714855728900311,-0.3984921427539108,1.4053170765180636,0.5661346310965629,-0.9084560097385724,-1.5706101586656185,-0.08827267858939089,0.13303005382203295,0.09580902443843785,0.3810723072727376
-1.5922249133197421,-0.9420670045812656,0.4526287771706064,0.8720523196961829,-0.8872909051753427,0.9180186220379015,-0.37079137557699066,1.3930719732517933,-1.1733434019814883,-1.221331313095958
-1.3025071251969496,1.2322324427281532,1.8787304334343458,0.6994447191496499,-0.3147375772800028,-0.20575822521364903,0.9034256047140206,0.4989886272949794,-0.9564720371111026,0.43610318254260166
-1.2735038474196658,0.8698492015099168,1.2399425184508752,0.4606425610592447,1.3960565654761212,-0.38595842175282996,1.6702620679660771,-0.9023477750040219,-0.26761993481583896,-0.9258043229601967
0.6794077528905256,1.5946156839463899,0.7539262849049233,0.039238097830573866,0.11885288237879701,-0.4940733826254121,0.4364049015304373,-1.0391864982475105,-0.2344780032203241,-0.7717998748885598
1.3521166105092552,-1.1232586251903838,-0.0427031423473948,-1.997545366376087,0.0781214748118243,-1.35755186616687,0.6958608477435392,-0.17934214730963294,0.5714006688317916,0.16031783169422958
1.0410885610622178,0.6886575809007986,-1.136700599243618,-0.5044186896264582,-1.2630339149734262,-1.7013139548630638,-0.4803394417558559,-0.34467428079148316,-0.581609495653626,1.884061329207522
-1.1182502949067616,-1.6668334870177386,-0.31732350879839666,-0.22285740880608124,0.09529773734720885,0.8797544712558436,-1.3970837850421491,1.0119872684177416,-0.08051218463096253,-1.0176196580212855
-0.609651044961836,-1.6668334870177386,-0.17615310228252817,0.2671392853582514,0.1786361475382107,1.1816179803940343,0.4306392138368128,-0.5048471136540416,2.333460099386504,-0.08456626148599942
0.25928424964881774,0.6886575809007986,0.30429924816284,-1.6543860921168758,-0.22985047160541558,-1.42426176802293,-0.07097561550851743,0.0677179982550893,0.5357629008482678,0.4971505784124481
-1.4074834835679455,-1.4856418664086202,-1.4705084947825984,0.7198745303264532,0.2926816455000049,-0.15400146449019061,-0.5725904448538477,0.6468494927705914,-1.604151433081092,-1.0192940314899706
0.6980284872028418,1.2322324427281532,0.049269970349251284,0.5106939348885089,0.9170921824005012,2.072400540381458,0.6266725954200453,-0.5665242074210296,1.3276600742298028,-1.3663328709311666
-0.7451087094680224,0.6886575809007986,0.10221405936031887,0.22175113122639012,0.06708595553045829,-0.4362949478069975,-1.4778034127528918,0.10395035942238838,1.536125368123919,-1.5814525034342484
0.7334284778733612,-0.5796837633630291,-0.2560106126323696,-0.32400189414717695,-0.05595134873391885,1.0686345037194724,-0.06520992781489295,1.556058970088511,-0.814256461282306,-0.745182896536849
-1.2692878321036696,-0.03610890153567436,0.4326373133248291,-0.06921332688824378,-2.040653850674889,-1.5043858132531653,0.7765804754542819,-0.8024449539213719,-0.513700926092731,0.7250858613450754
-1.481154716719016,0.32627433968256214,-0.5309519306094188,0.41001426902052013,0.013989874209560554,0.5226723361454955,-0.7340297002753332,-0.4041234947455952,-0.3493845111281018,0.18238404859057
-1.2821297178363016,-1.1232586251903838,1.4420911407414814,-2.2559808982344367,0.47957632189247723,0.17543334710947484,-1.0626738988119289,-0.4396523149193545,-0.28855725613094696,0.8531782865194623
-1.2520845512165588,1.051040822119035,0.7935687342455763,-0.9751922789630878,-1.1050615318632364,-0.9495041976794745,-1.3970837850421491,0.18087084138273854,0.28181601307825693,1.1078637256056019
1.140152806001587,-0.5796837633630291,1.4485523574544374,-2.2559808982344367,0.59028397925721,-1.7013139548630638,1.5318855633190895,1.5112668601664778,0.7616297908468099,0.999894568533192
-0.7203093320201945,-1.4856418664086202,1.3667263659201587,-0.103001490101712,0.4457714285337809,-0.4348315897564103,1.3185551186549835,-0.9100867259329595,-0.17201157715592116,-0.24619892343119715
-0.23730904863475114,-1.304450245799502,0.2442478737470504,-0.49331178397668896,1.1942284910824854,-0.4072127318369203,0.7477520369861596,-0.05317379580149762,-0.2940312187934443,0.7027864815949407
-1.4214278330757373,-0.9420670045812656,-0.30784126375012827,0.5410727509787698,0.8278403008599814,0.35446735854672545,-1.2471759050079125,-0.3956810028231178,0.3969984688521981,0.08205862502119202
-0.4447055032167569,0.1450827190734439,0.2112320167341278,-0.6779688775473192,0.029765360741004502,0.0706979367517258,-1.2125817788461655,-1.3937711589915638,1.0462332819673221,-1.1025440332927638
-0.6995927050364203,-0.2173005221447926,-0.5520749825197722,0.36393908309108663,2.3019903076501866,0.3843510970951651,0.8515344154714003,-0.6111990605108062,-0.09499852559331629,0.1416741201972898
0.765751261962665,-0.03610890153567436,-0.3152086131091515,0.5820180732728427,1.0970885694884691,-1.2821726064506416,0.932254043182143,0.5591413822426312,0.3686205902839443,0.6553614896709712
-0.31982422196018145,1.2322324427281532,0.6505012635256835,1.0442147118559415,2.321578444064378,-0.9488830271075155,1.6933248187405752,-0.3565172208494029,0.5480007341208911,0.8097977749175655
-1.4812637515978782,-1.1232586251903838,0.14931508843624902,-1.7050270230503675,-0.36313785431175694,-1.7013139548630638,0.15965189223646198,0.6989115262925358,-0.7598269572373597,-0.19495383087204868
0.55119485033539,-0.03610890153567436,-0.536914841961457,1.2500049822394153,0.6637222708343079,-0.10892042085078515,0.9899109201183879,-0.2564971429344964,-0.8697338426440051,0.5047611774161562
-0.9244347402363412,-0.2173005221447926,-1.2214904106758673,1.0136243248925088,0.05187824853999404,-0.4701486454015291,1.358914932510355,1.0672152364106149,0.6509221368826985,0.6446317143269058
0.17905880877948882,0.5074659602916803,0.4806554677918727,1.5448301288473596,-2.2854336648908196,1.1278017461868992,1.5780110648680854,0.12951234885433402,-0.24985062376847705,-0.20068725737253112
0.7700520821844427,-1.4856418664086202,1.3268591857751697,-0.13276045495548974,-2.640074389184756,1.2433439261880277,1.58377675256171,0.010496664113853197,0.24397920135436324,-1.0591167262853471
1.5798904724519092,-0.7608753839721473,1.4816275365658444,1.4328229651659186,1.6356719144673206,-1.5497519057201208,-0.7340297002753332,1.1536335217837521,-0.6372885115137573,-1.7504772216026943
-0.8719162735844928,1.4134240633372717,-0.8459261832694114,1.617396966214723,-1.677357587419194,0.8017261160815038,0.22884014455995583,-1.4119459679913415,0.04546851583189808,-0.5216040189383137
-1.4397699226976286,-1.1232586251903838,0.7122123965072672,0.4345102331004966,-0.6506295038367921,-0.9419360450504463,0.09622932760659265,1.4996584337730712,0.07148182458330027,0.977364153024305
1.08771914425552,1.2322324427281532,-0.3299064609911403,0.08363525672971507,2.4556126184493716,0.296236169836736,-1.4605063496720185,0.19330006560194146,0.030373716085692747,-0.46155535810788295
-0.5964457096329975,1.5946156839463899,0.592215149160743,0.7168019953372531,0.6151040915912236,1.4232291872878344,1.1167560493781266,-0.6922235316001385,-0.33426256492446155,-0.48158634195580996
-1.3343937697708055,0.6886575809007986,0.8826836953210598,0.26143799304305537,-0.30364865173899,-0.2678969758055869,0.21730876917270683,1.3506249999748927,0.2478943379869591,-1.2769815296977025
-0.37297266791212136,-1.4856418664086202,-0.8560712527699011,0.7047088087512996,0.31007148307058857,0.41117220802031923,-0.5956531956283456,0.8713963265420406,-0.0666821802627253,-0.23533340960996424
-0.9176261178007382,1.5946156839463899,-1.2564725758594206,0.11570491705976522,-0.6117333677308469,-1.0486836803103186,-0.7513267633562067,-0.7050045263161112,0.3486395779091469,2.146193303853343
0.7224159551083024,-1.4856418664086202,-1.121005881536672,1.3256851144905526,0.8660062162680817,0.04079071579069594,1.6644963802724526,-1.0478635038345012,-1.9122551854622045,1.4267557472161836
