kilometraj_total,vechime_ani,coolant_temp_c,oil_temp_c,oil_pressure_bar,maf_gps,map_kpa,battery_v,vibratii_relanti,zile_de_la_ultima_revizie,delta_temp,pressure_low,pressure_very_low,service_overdue,coolant_overheat,oil_overheat,battery_low,vibratii_high,airflow_mismatch,pressure_margin,pressure_expected,pressure_residual,delta_days,delta_km,trend_temp,trend_pressure,trend_vibratii,trend_battery,anomaly_count,temp_stress,pressure_stress,health_index
66106,3,80.29,88.43,3.18,8.47,29.59,14.02,1.55,261,8.13,0,0,1,0,0,0,0,0,1.98,3.17,0.01,49,1475,0.0942,0.2569,0.0128,-0.0335,1,0.0,0.0,0.0318
22947,1,92.32,96.65,3.313,11.51,41.46,14.61,0.95,257,4.33,0,0,1,0,0,0,0,0,2.113,3.093,0.221,81,2625,-0.1047,-0.0667,0.1455,0.0714,1,0.0,0.0,0.0
102727,3,95.81,103.27,3.163,18.76,69.94,14.35,1.44,79,7.46,0,0,0,0,0,0,0,0,1.963,3.034,0.129,68,3429,0.1286,0.0595,0.3565,-0.0618,0,0.0,0.0,0.0258
124915,9,93.52,100.83,2.824,14.79,58.45,14.35,2.34,213,7.31,0,0,1,0,0,0,0,0,1.624,2.917,-0.093,88,1811,0.2007,0.3535,0.2397,0.1103,1,0.0,0.0778,0.0724
6964,1,81.74,83.93,3.646,9.07,25.0,14.46,1.21,189,2.19,0,0,1,0,0,0,0,0,2.446,3.281,0.365,50,1029,0.165,0.2889,0.0905,0.1433,1,0.0,0.0,0.0255
71650,3,87.72,89.77,3.325,8.3,42.18,14.6,1.17,219,2.05,0,0,1,0,0,0,0,0,2.125,3.193,0.132,101,2505,0.3433,0.1627,0.0934,-0.082,1,0.0,0.0,0.0352
61661,4,88.05,93.5,3.07,13.44,44.84,14.16,1.87,280,5.45,0,0,1,0,0,0,0,0,1.87,3.109,-0.04,41,1645,0.1405,0.2712,0.2023,-0.0523,1,0.0,0.0329,0.0357
111665,10,83.23,90.48,2.932,9.04,31.25,14.09,2.02,151,7.25,0,0,0,0,0,0,0,0,1.732,2.995,-0.063,109,1299,-0.0085,0.155,0.2703,-0.0574,0,0.0,0.0529,0.029
210722,16,86.94,92.78,2.932,15.74,52.54,13.62,2.87,416,5.85,0,0,1,0,0,0,0,0,1.732,2.914,0.017,50,3131,0.2106,0.1404,0.0113,0.1068,1,0.0,0.0,0.0252
70214,7,85.34,88.13,3.32,8.07,28.17,13.97,1.68,339,2.79,0,0,1,0,0,0,0,0,2.12,3.09,0.23,57,1029,0.0682,0.1215,0.2495,0.0163,1,0.0,0.0,0.0028
210718,15,86.25,88.52,2.941,9.74,40.83,13.67,2.45,248,2.27,0,0,1,0,0,0,0,0,1.741,2.973,-0.031,60,1779,0.0592,-0.0288,-0.1042,-0.0471,1,0.0,0.0261,0.0
129028,6,92.19,102.72,3.058,16.87,60.37,14.16,1.79,4,10.54,0,0,0,0,0,0,0,0,1.858,2.947,0.111,44,2747,0.096,-0.0298,-0.2732,-0.0175,0,0.0,0.0,0.0004
36810,2,96.43,104.44,3.045,14.86,54.98,14.29,1.42,211,8.01,0,0,1,0,0,0,0,0,1.845,2.971,0.074,47,893,0.313,0.4649,-0.1057,0.0776,1,0.0,0.0,0.0419
11525,2,86.83,91.89,3.395,8.58,44.26,14.44,1.72,203,5.07,0,0,1,0,0,0,0,0,2.195,3.179,0.216,57,3004,0.0002,0.2546,0.0233,-0.0043,1,0.0,0.0,0.0481
47661,7,87.59,94.44,2.975,12.99,54.55,13.89,1.84,351,6.85,0,0,1,0,0,0,0,0,1.775,3.069,-0.095,104,2333,0.0723,0.0615,-0.2205,0.0527,1,0.0,0.079,0.0048
16553,2,87.53,93.84,3.254,5.36,30.36,14.06,1.41,265,6.31,0,0,1,0,0,0,0,0,2.054,3.085,0.169,44,2390,0.0138,-0.0055,0.1722,0.1741,1,0.0,0.0,0.0064
66990,9,93.73,99.71,3.073,11.76,50.71,13.99,1.87,88,5.98,0,0,0,0,0,0,0,0,1.873,2.909,0.165,82,2996,-0.0419,0.1602,0.0786,-0.2083,0,0.0,0.0,0.0078
171970,14,89.14,94.32,2.932,11.25,39.86,13.89,2.82,386,5.18,0,0,1,0,0,0,0,0,1.732,2.873,0.059,118,3169,0.067,0.2906,0.3028,0.0573,1,0.0,0.0,0.0703
183403,12,85.73,96.59,1.786,12.35,29.01,13.88,3.19,413,10.86,0,0,1,0,0,0,0,0,0.586,2.824,-1.038,66,4239,0.2054,1.1027,0.9455,0.126,1,0.0,0.8652,0.2808
66258,6,88.0,89.37,3.36,7.17,32.44,14.14,1.49,382,1.36,0,0,1,0,0,0,0,0,2.16,3.102,0.258,109,1800,0.2109,0.2662,0.3445,0.0025,1,0.0,0.0,0.0642
102184,13,90.11,95.55,2.709,14.1,47.55,13.31,2.14,220,5.44,0,0,1,0,0,0,0,0,1.509,2.899,-0.191,57,928,-0.1557,0.2159,-0.1861,0.3244,1,0.0,0.1589,0.0327
86625,4,83.43,86.21,3.319,6.36,25.28,14.35,1.78,402,2.78,0,0,1,0,0,0,0,0,2.119,3.177,0.142,91,1845,0.0883,0.3861,0.1612,-0.0214,1,0.0,0.0,0.0372
27261,1,79.55,84.03,3.486,11.36,34.72,14.2,1.54,259,4.47,0,0,1,0,0,0,0,0,2.286,3.318,0.167,112,1026,-0.0642,0.1118,0.1481,-0.0535,1,0.0,0.0,0.0177
93458,10,88.88,104.96,2.538,11.17,45.94,13.83,2.25,229,16.08,0,0,1,0,0,0,0,0,1.338,2.765,-0.226,76,1898,0.2436,0.6495,0.5018,0.084,1,0.0,0.1885,0.1071
112321,9,89.14,89.48,3.502,10.89,41.48,14.3,2.13,304,0.34,0,0,1,0,0,0,0,0,2.302,3.076,0.426,89,2755,0.1736,0.1899,-0.0076,-0.117,1,0.0,0.0,0.0354
40575,1,85.13,85.26,3.763,12.77,42.11,14.35,1.48,77,0.13,0,0,0,0,0,0,0,0,2.563,3.323,0.44,72,2010,-0.203,-0.0281,0.2612,0.1879,0,0.0,0.0,0.0
138567,12,98.39,106.8,2.764,15.3,71.51,13.15,2.11,72,8.4,0,0,0,0,0,0,0,0,1.564,2.79,-0.026,49,3159,-0.0186,-0.0109,-0.026,0.1286,0,0.0197,0.0214,0.0014
288118,20,91.75,100.02,1.451,12.98,41.6,13.34,3.33,117,8.27,0,0,0,0,0,0,1,0,0.251,2.646,-1.195,92,1456,0.135,1.0217,0.0014,0.0888,1,0.0,0.9961,0.2651
96853,8,89.35,95.97,3.063,9.62,43.91,13.91,1.74,255,6.63,0,0,1,0,0,0,0,0,1.863,2.976,0.087,84,1986,0.0399,0.3293,0.1637,0.1019,1,0.0,0.0,0.0532
65870,8,87.7,92.01,3.261,10.46,38.66,13.97,1.62,276,4.31,0,0,1,0,0,0,0,0,2.061,3.034,0.227,90,1671,-0.0804,0.3129,-0.0925,-0.0483,1,0.0,0.0,0.0231
168076,11,86.63,94.97,2.919,10.59,41.48,13.86,2.07,75,8.34,0,0,0,0,0,0,0,0,1.719,2.927,-0.007,97,991,-0.2009,0.0652,0.1249,0.2014,0,0.0,0.0061,0.0187
237558,19,100.46,111.19,0.988,12.58,54.77,13.35,3.35,347,10.72,1,0,1,0,0,0,1,0,-0.212,2.495,-1.507,96,2620,0.9667,1.634,0.6924,0.1746,3,0.1707,1.4959,0.4812
178511,17,94.33,103.48,2.181,14.54,58.38,13.59,3.06,179,9.15,0,0,0,0,0,0,0,0,0.981,2.704,-0.523,102,3855,-0.0991,0.3945,0.2232,0.2415,0,0.0,0.4355,0.1199
95280,5,87.51,92.38,3.004,8.96,35.81,14.25,1.36,288,4.87,0,0,1,0,0,0,0,0,1.804,3.076,-0.072,120,1653,-0.0055,0.369,0.1643,0.0654,1,0.0,0.0599,0.0367
188271,12,83.77,87.18,3.019,4.61,25.0,14.17,2.23,4,3.4,0,0,0,0,0,0,0,0,1.819,2.996,0.023,90,1884,0.0751,0.1724,0.1072,-0.0091,0,0.0,0.0,0.0432
89415,7,87.64,96.25,2.922,10.34,45.84,13.68,2.44,347,8.61,0,0,1,0,0,0,0,0,1.722,2.998,-0.076,93,1926,-0.071,-0.109,-0.1626,0.2054,1,0.0,0.0635,0.005
101767,6,83.21,85.71,3.348,8.02,25.0,13.94,1.44,23,2.5,0,0,0,0,0,0,0,0,2.148,3.146,0.202,54,2147,0.1289,0.1661,0.0234,-0.2339,0,0.0,0.0,0.0094
132137,10,92.66,103.06,2.905,11.92,54.46,13.81,2.02,318,10.4,0,0,1,0,0,0,0,0,1.705,2.837,0.068,59,2175,0.1815,0.0715,0.0662,-0.1276,1,0.0,0.0,0.0129
144345,11,87.6,92.42,2.973,8.34,31.05,14.24,2.46,235,4.81,0,0,1,0,0,0,0,0,1.773,2.936,0.038,111,2562,0.2651,0.1403,0.0146,0.0763,1,0.0,0.0,0.0295
67548,7,85.2,87.39,3.407,11.49,25.0,13.78,1.57,51,2.19,0,0,0,0,0,0,0,0,2.207,3.092,0.315,66,1843,-0.0344,-0.2118,-0.0561,-0.019,0,0.0,0.0,0.0
16144,3,93.57,103.34,3.042,11.05,51.16,14.25,1.57,364,9.77,0,0,1,0,0,0,0,0,1.842,2.958,0.084,47,3216,0.1913,0.1991,0.214,-0.1252,1,0.0,0.0,0.0309
166296,14,86.08,90.34,2.676,11.97,42.0,13.35,2.7,87,4.26,0,0,0,0,0,0,0,0,1.476,2.961,-0.285,104,2401,0.212,-0.1829,0.4652,0.6852,0,0.0,0.2376,0.0915
243067,17,92.7,97.3,2.514,10.77,42.77,14.12,2.88,217,4.6,0,0,1,0,0,0,0,0,1.314,2.765,-0.251,84,2244,0.1105,0.1762,0.0303,-0.1728,1,0.0,0.209,0.0408
174165,15,84.7,95.88,1.825,7.47,25.06,13.41,2.74,237,11.18,0,0,1,0,0,0,0,0,0.625,2.763,-0.938,81,1759,0.3192,0.8379,0.5426,0.0989,1,0.0,0.7817,0.2417
140631,15,87.74,103.38,1.851,10.52,42.46,13.96,3.12,165,15.63,0,0,0,0,0,0,0,0,0.651,2.682,-0.831,92,2172,0.2158,1.2059,1.0242,-0.084,0,0.0,0.6924,0.249
238702,19,81.49,82.72,2.594,6.65,26.56,13.58,3.43,50,1.23,0,0,0,0,0,0,1,0,1.394,2.952,-0.358,32,1564,0.1863,-0.0252,0.1805,0.0467,1,0.0,0.2981,0.0601
93562,10,91.93,94.42,2.907,11.23,52.39,13.81,1.55,12,2.49,0,0,0,0,0,0,0,0,1.707,3.001,-0.094,116,2195,-0.0547,0.2041,0.1782,0.093,0,0.0,0.0787,0.0212
163862,15,90.66,97.89,2.475,9.18,31.65,13.52,2.62,54,7.23,0,0,0,0,0,0,0,0,1.275,2.749,-0.274,116,1745,-0.006,-0.1945,0.1909,0.0533,0,0.0,0.2281,0.0114
62057,6,85.3,85.78,3.279,6.46,26.99,14.04,2.03,286,0.48,0,0,1,0,0,0,0,0,2.079,3.152,0.127,79,1577,0.1083,-0.0791,0.0498,0.1229,1,0.0,0.0,0.0064
227587,18,82.85,84.34,2.797,5.6,31.59,13.42,2.9,213,1.49,0,0,1,0,0,0,0,0,1.597,2.96,-0.163,55,1138,0.0417,0.3657,0.1138,0.1174,1,0.0,0.1355,0.0696
193733,11,93.69,103.48,2.724,11.64,60.48,14.01,2.55,158,9.79,0,0,0,0,0,0,0,1,1.524,2.832,-0.108,56,2604,0.0809,-0.0554,0.2533,0.078,1,0.0,0.09,0.0317
57937,6,88.24,91.43,3.063,9.56,41.6,14.28,1.92,9,3.2,0,0,0,0,0,0,0,0,1.863,3.098,-0.035,57,3978,-0.0921,0.2118,0.2461,-0.1456,0,0.0,0.029,0.0223
77237,9,93.06,98.66,3.34,10.72,44.65,13.72,1.96,196,5.6,0,0,1,0,0,0,0,0,2.14,2.905,0.434,66,1201,0.4233,-0.0593,0.1572,0.2076,1,0.0,0.0,0.0387
209459,17,93.18,101.64,2.218,12.36,46.13,13.69,2.91,28,8.47,0,0,0,0,0,0,0,0,1.018,2.692,-0.473,66,1052,0.2889,1.0153,0.8147,0.0704,0,0.0,0.3946,0.203
175494,14,106.25,105.31,2.813,17.53,62.0,13.46,2.56,223,-0.94,0,0,1,1,0,0,0,0,1.613,2.742,0.071,30,2462,1.3158,0.0345,0.1534,0.3018,2,0.4124,0.0,0.1428
267626,19,88.7,94.28,2.548,9.56,40.23,13.22,3.03,100,5.58,0,0,0,0,0,0,0,0,1.348,2.775,-0.228,117,1723,0.1136,-0.1917,-0.1895,0.138,0,0.0,0.1897,0.0238
72630,5,88.34,99.69,3.416,13.05,62.18,14.14,1.41,303,11.34,0,0,1,0,0,0,0,0,2.216,3.035,0.381,80,2138,-0.0138,0.0853,-0.0913,0.0309,1,0.0,0.0,0.0195
104200,6,86.82,92.93,3.28,5.98,32.5,14.01,2.31,202,6.11,0,0,1,0,0,0,0,0,2.08,3.031,0.248,115,3857,-0.0994,0.1062,0.1004,0.0031,1,0.0,0.0,0.0388
263104,20,88.97,98.35,1.344,7.87,34.99,13.44,3.47,6,9.38,0,0,0,0,0,0,1,0,0.144,2.653,-1.309,114,2633,0.4554,1.0828,0.377,0.0546,1,0.0,1.0911,0.2643
12483,4,84.88,90.18,3.632,11.65,55.04,14.26,1.79,183,5.3,0,0,1,0,0,0,0,0,2.432,3.217,0.415,87,2724,0.0844,0.1071,0.3176,0.116,1,0.0,0.0,0.0363
110508,8,91.47,98.53,3.192,11.92,50.61,13.76,1.01,297,7.06,0,0,1,0,0,0,0,0,1.992,2.952,0.24,92,2063,0.1425,0.062,0.1391,0.175,1,0.0,0.0,0.0358
82041,5,88.8,96.15,2.94,14.69,57.81,14.39,1.1,323,7.35,0,0,1,0,0,0,0,0,1.74,3.088,-0.148,51,2710,-0.0433,-0.0097,-0.0143,0.0634,1,0.0,0.1236,0.0309
69562,8,83.65,82.27,3.46,8.2,34.41,13.88,2.11,58,-1.38,0,0,0,0,0,0,0,0,2.26,3.212,0.247,53,2163,-0.0136,0.2955,0.2659,-0.0898,0,0.0,0.0,0.0429
106896,8,87.56,96.48,3.156,11.66,48.21,14.08,2.05,39,8.92,0,0,0,0,0,0,0,0,1.956,2.983,0.173,86,2607,0.0,-0.0239,-0.0243,0.0959,0,0.0,0.0,0.0
98484,11,89.35,94.63,3.176,9.81,30.25,13.85,2.77,151,5.27,0,0,0,0,0,0,0,0,1.976,2.888,0.288,68,2242,0.0397,-0.1555,0.1335,-0.1519,0,0.0,0.0,0.0
87764,6,88.61,96.5,3.36,10.36,44.79,14.11,1.55,5,7.89,0,0,0,0,0,0,0,0,2.16,3.009,0.351,58,2117,-0.0476,0.2538,-0.1348,0.0161,0,0.0,0.0,0.0365
176640,14,91.7,97.06,2.87,7.43,29.68,13.33,2.86,180,5.36,0,0,1,0,0,0,0,0,1.67,2.777,0.093,96,1471,-0.0336,0.003,-0.0609,0.0377,1,0.0,0.0,0.0087
70694,5,87.68,87.71,3.624,8.9,25.0,14.08,1.6,32,0.03,0,0,0,0,0,0,0,0,2.424,3.126,0.498,112,1842,0.0893,0.0704,0.2667,-0.0749,0,0.0,0.0,0.0264
32953,2,88.72,93.13,3.645,14.48,56.38,14.09,1.62,351,4.41,0,0,1,0,0,0,0,0,2.445,3.203,0.442,38,2380,-0.2188,0.0849,0.2788,0.0395,1,0.0,0.0,0.0151
104605,7,91.25,93.14,3.416,7.77,33.44,14.26,1.95,41,1.9,0,0,0,0,0,0,0,0,2.216,3.011,0.406,106,500,0.0769,-0.2113,0.227,0.0785,0,0.0,0.0,0.0223
74619,6,90.32,96.9,3.295,10.56,45.56,14.09,1.3,318,6.58,0,0,1,0,0,0,0,0,2.095,3.004,0.291,96,3378,-0.0569,-0.0603,0.2159,-0.0201,1,0.0,0.0,0.0123
134674,11,92.92,94.62,2.884,10.85,35.12,13.9,2.06,134,1.71,0,0,0,0,0,0,0,0,1.684,2.908,-0.024,63,1409,0.1207,0.2282,0.0661,-0.0448,0,0.0,0.0203,0.0325
59319,1,88.23,92.92,3.661,12.17,47.62,14.76,1.49,14,4.7,0,0,0,0,0,0,0,0,2.461,3.192,0.469,74,1956,0.1358,-0.2468,0.1795,0.0122,0,0.0,0.0,0.0238
93897,7,86.92,91.58,3.164,15.5,53.64,14.38,1.47,232,4.66,0,0,1,0,0,0,0,0,1.964,3.123,0.041,79,1617,0.1837,0.2462,0.0536,0.0153,1,0.0,0.0,0.0325
120881,8,91.66,101.4,3.04,13.99,60.04,13.74,1.9,108,9.74,0,0,0,0,0,0,0,0,1.84,2.932,0.107,45,2422,0.0995,0.2742,0.507,0.144,0,0.0,0.0,0.0512
35787,2,87.75,92.03,3.635,13.36,48.4,14.34,1.57,75,4.27,0,0,0,0,0,0,0,0,2.435,3.193,0.442,52,914,0.0299,0.0964,0.0595,-0.0199,0,0.0,0.0,0.0
178215,16,89.96,95.57,2.736,13.99,54.13,13.44,2.86,149,5.61,0,0,0,0,0,0,0,0,1.536,2.865,-0.129,86,2657,0.1702,0.1437,-0.0111,0.1017,0,0.0,0.1078,0.0238
245575,19,89.35,104.25,1.292,13.67,57.06,13.32,3.18,237,14.9,0,0,1,0,0,0,0,0,0.092,2.643,-1.351,87,2700,0.4061,1.4519,0.6053,0.1892,1,0.0,1.1316,0.3407
48627,4,85.54,95.21,3.288,15.39,55.53,14.55,1.79,359,9.67,0,0,1,0,0,0,0,0,2.088,3.118,0.17,94,2451,0.019,0.2626,0.2081,-0.0624,1,0.0,0.0,0.0375
236106,20,99.77,99.66,2.651,15.04,55.79,13.01,3.07,61,-0.12,0,0,0,0,0,0,0,0,1.451,2.71,-0.059,53,1277,1.1343,-0.0025,0.171,0.1204,0,0.0886,0.0494,0.0869
240485,19,91.44,93.08,2.761,10.91,42.44,13.07,3.03,73,1.64,0,0,0,0,0,0,0,0,1.561,2.808,-0.047,117,1078,0.1515,0.002,0.1004,0.8187,0,0.0,0.0394,0.0103
97626,8,86.95,91.03,2.998,9.75,36.32,13.79,1.94,322,4.08,0,0,1,0,0,0,0,0,1.798,3.045,-0.047,72,2343,0.0612,-0.0149,0.1183,0.1481,1,0.0,0.0391,0.0
39759,3,87.22,91.13,3.311,11.46,38.18,14.22,1.18,153,3.91,0,0,0,0,0,0,0,0,2.111,3.15,0.161,30,4445,0.2624,0.0241,0.1032,-0.0012,0,0.0,0.0,0.0139
39367,3,78.91,79.42,3.978,8.15,25.65,14.11,1.18,396,0.52,0,0,1,0,0,0,0,0,2.778,3.334,0.644,37,2856,0.0238,-0.1127,-0.1983,0.3158,1,0.0,0.0,0.0
80883,8,87.1,94.2,3.137,13.24,47.11,13.69,2.34,128,7.1,0,0,0,0,0,0,0,0,1.937,3.024,0.113,116,1947,-0.1073,-0.1372,0.0512,0.0132,0,0.0,0.0,0.0
28213,3,88.01,92.92,3.562,10.27,44.3,14.21,1.42,289,4.91,0,0,1,0,0,0,0,0,2.362,3.139,0.424,111,2185,-0.0252,0.1574,-0.124,0.1293,1,0.0,0.0,0.0298
101021,6,83.84,86.58,2.965,8.22,25.0,14.42,1.52,215,2.74,0,0,1,0,0,0,0,0,1.765,3.128,-0.163,57,2374,0.0485,0.2281,0.0134,0.0395,1,0.0,0.1357,0.0193
134829,14,83.84,88.12,3.163,13.2,41.07,13.67,2.46,245,4.28,0,0,1,0,0,0,0,0,1.963,3.002,0.161,109,2430,-0.1084,0.2257,0.0919,0.0184,1,0.0,0.0,0.0332
6160,2,86.75,94.09,3.522,13.83,53.88,14.12,1.02,173,7.34,0,0,0,0,0,0,0,0,2.322,3.174,0.348,110,1160,-0.025,0.0462,0.2685,0.0102,0,0.0,0.0,0.0173
201217,15,84.13,87.67,2.023,7.01,30.49,13.34,2.68,52,3.54,0,0,0,0,0,0,0,0,0.823,2.948,-0.925,107,2081,0.399,1.3425,0.4058,0.3585,0,0.0,0.7709,0.314
9585,5,95.93,105.37,2.896,15.84,72.52,14.16,1.27,360,9.44,0,0,1,0,0,0,0,0,1.696,2.963,-0.066,95,1461,0.1811,-0.159,0.2054,-0.0831,1,0.0,0.0553,0.0123
151029,14,88.01,96.32,2.442,12.87,45.62,13.67,2.94,61,8.32,0,0,0,0,0,0,0,0,1.242,2.856,-0.414,31,1836,-0.1288,0.2127,0.4289,0.0642,0,0.0,0.3447,0.0903
49855,3,85.08,90.79,3.501,10.16,44.2,14.03,1.34,415,5.71,0,0,1,0,0,0,0,0,2.301,3.181,0.32,89,918,0.2653,-0.0635,0.0041,0.0297,1,0.0,0.0,0.0
72829,4,88.12,92.06,3.532,11.24,35.93,13.88,1.43,12,3.94,0,0,0,0,0,0,0,0,2.332,3.103,0.429,70,500,0.2185,-0.0859,0.1126,0.1309,0,0.0,0.0,0.0101
182723,16,96.81,104.34,2.524,15.66,57.49,13.19,2.91,289,7.53,0,0,1,0,0,0,0,0,1.324,2.703,-0.179,114,2469,-0.1124,0.0699,-0.0602,0.4165,1,0.0,0.1495,0.0026
51383,2,85.69,96.18,3.094,8.74,36.04,14.07,1.62,287,10.49,0,0,1,0,0,0,0,0,1.894,3.061,0.034,64,2899,-0.0932,0.2106,0.2558,0.0301,1,0.0,0.0,0.0186
109418,7,94.49,101.49,2.754,15.13,47.62,14.01,1.79,251,7.0,0,0,1,0,0,0,0,0,1.554,2.901,-0.146,82,2127,0.1467,0.1009,-0.077,-0.0049,1,0.0,0.1219,0.0474
80320,7,86.14,88.12,3.1,9.34,31.01,14.14,1.48,32,1.98,0,0,0,0,0,0,0,0,1.9,3.102,-0.002,91,2079,0.1896,0.0921,0.0449,-0.1171,0,0.0,0.0014,0.0325
124961,13,92.7,94.98,3.053,8.88,36.29,13.95,2.4,104,2.27,0,0,0,0,0,0,0,0,1.853,2.866,0.187,38,2993,0.2085,0.1016,0.0354,0.0339,0,0.0,0.0,0.0
203745,20,88.54,94.89,2.348,9.22,50.4,13.27,3.37,290,6.35,0,0,1,0,0,0,1,0,1.148,2.784,-0.436,82,1939,0.1877,0.1213,-0.0177,0.1175,2,0.0,0.3635,0.1027
29664,3,84.61,92.98,3.658,12.21,52.37,14.2,1.03,9,8.37,0,0,0,0,0,0,0,0,2.458,3.17,0.489,51,2345,0.0268,0.3308,0.171,0.0892,0,0.0,0.0,0.0464
178643,18,93.25,99.19,2.654,12.26,50.61,13.74,2.63,145,5.94,0,0,0,0,0,0,0,0,1.454,2.739,-0.085,91,2147,-0.0682,0.3271,-0.0874,0.1269,0,0.0,0.0709,0.0449
72338,2,82.03,87.41,3.34,10.41,25.0,14.38,1.55,200,5.38,0,0,1,0,0,0,0,0,2.14,3.192,0.149,58,500,0.0955,0.0355,-0.0576,0.2857,1,0.0,0.0,0.0037
247258,20,88.23,95.67,2.13,12.6,47.58,13.39,4.01,131,7.44,0,0,0,0,0,0,1,0,0.93,2.757,-0.627,100,1884,0.2178,0.1527,0.3458,0.1182,1,0.0,0.5225,0.1248
199564,19,108.69,106.61,2.471,13.74,60.89,13.4,2.7,230,-2.08,0,0,1,1,0,0,0,0,1.271,2.611,-0.14,89,3001,1.294,0.1465,0.0863,0.2412,2,0.5345,0.117,0.2052
209929,17,93.68,102.94,2.652,12.8,52.8,13.52,2.71,336,9.25,0,0,1,0,0,0,0,0,1.452,2.692,-0.04,117,3090,0.18,0.2657,0.1976,0.2051,1,0.0,0.0336,0.0615
78977,12,90.2,93.8,2.902,11.22,44.06,14.07,2.46,417,3.59,0,0,1,0,0,0,0,0,1.702,2.94,-0.039,88,1477,0.1989,0.3413,0.276,0.0717,1,0.0,0.0323,0.0432
63188,5,88.93,96.5,3.471,16.99,61.82,14.25,1.69,32,7.57,0,0,0,0,0,0,0,0,2.271,3.097,0.374,117,1814,-0.056,-0.1164,0.2932,-0.0068,0,0.0,0.0,0.0042
155148,14,87.19,92.11,2.566,12.22,36.53,13.63,2.41,369,4.91,0,0,1,0,0,0,0,0,1.366,2.904,-0.338,107,1621,0.1165,0.2394,0.3945,0.0512,1,0.0,0.2815,0.0754
30592,3,86.98,84.18,3.538,10.78,41.23,14.27,1.63,258,-2.8,0,0,1,0,0,0,0,0,2.338,3.301,0.237,71,3145,0.2609,0.2508,-0.0386,0.0887,1,0.0,0.0,0.0467
213925,20,86.79,89.77,2.539,14.23,47.63,13.25,3.58,7,2.98,0,0,0,0,0,0,1,0,1.339,2.875,-0.336,101,829,0.0607,0.095,0.2743,0.5621,1,0.0,0.2797,0.0899
45211,2,86.07,90.91,3.562,10.54,47.58,14.23,1.94,346,4.83,0,0,1,0,0,0,0,0,2.362,3.212,0.35,67,2294,0.1578,0.2607,0.0036,0.0315,1,0.0,0.0,0.0738
175407,14,83.71,85.45,2.897,8.26,25.23,13.15,3.01,126,1.75,0,0,0,0,0,0,0,0,1.697,2.992,-0.095,66,2072,0.1943,-0.1219,0.5492,0.8056,0,0.0,0.0789,0.0599
181222,17,85.43,92.65,2.857,11.89,45.36,13.4,3.04,6,7.22,0,0,0,0,0,0,0,0,1.657,2.868,-0.012,53,3138,-0.0246,0.2205,0.3738,0.0635,0,0.0,0.0098,0.0064
247068,19,94.71,109.11,1.124,14.51,63.24,13.43,2.95,416,14.4,1,0,1,0,0,0,0,0,-0.076,2.571,-1.447,67,3261,0.1742,0.9827,0.471,0.1517,2,0.0,1.3418,0.3032
94933,13,88.32,91.52,2.732,9.97,30.6,13.88,2.17,374,3.2,0,0,1,0,0,0,0,0,1.532,2.912,-0.18,115,1012,-0.1022,0.3241,0.136,0.278,1,0.0,0.1498,0.0821
243240,20,93.72,99.97,2.085,14.38,62.0,12.84,3.35,221,6.26,0,0,1,0,0,0,1,0,0.885,2.729,-0.644,95,2543,-0.1239,0.18,0.2126,0.261,2,0.0,0.5366,0.1256
82455,7,83.56,83.72,3.216,9.14,25.79,14.31,2.01,302,0.16,0,0,1,0,0,0,0,0,2.016,3.169,0.047,82,1723,0.2184,0.3571,0.2463,-0.0581,1,0.0,0.0,0.0474
50652,4,89.52,98.37,3.151,13.77,60.06,14.42,2.21,338,8.85,0,0,1,0,0,0,0,0,1.951,3.073,0.078,38,2386,0.212,0.3351,0.3467,0.0035,1,0.0,0.0,0.0737
250762,20,99.89,95.51,2.846,10.61,32.99,13.12,3.51,326,-4.38,0,0,1,0,0,0,1,0,1.646,2.702,0.145,32,3401,1.4045,0.0386,0.3059,0.2462,2,0.0944,0.0,0.0981
109428,10,84.8,88.35,2.775,7.79,25.0,13.54,1.99,150,3.55,0,0,0,0,0,0,0,0,1.575,3.013,-0.238,89,2857,-0.0319,0.0797,0.3207,0.1607,0,0.0,0.1987,0.0771
48184,6,86.25,91.18,3.24,10.79,39.46,13.98,1.67,152,4.93,0,0,0,0,0,0,0,0,2.04,3.094,0.146,107,1108,0.1146,0.2111,-0.0647,-0.0054,0,0.0,0.0,0.0236
169482,15,85.01,90.16,2.617,11.03,42.79,13.85,2.53,409,5.15,0,0,1,0,0,0,0,0,1.417,2.948,-0.331,85,838,0.3339,0.1833,0.1499,-0.0103,1,0.0,0.2755,0.0981
82994,10,90.62,98.59,3.369,11.93,50.39,13.9,2.27,5,7.97,0,0,0,0,0,0,0,0,2.169,2.91,0.459,98,2064,-0.02,-0.0858,0.1396,0.0122,0,0.0,0.0,0.0
155921,17,86.31,93.03,2.815,11.63,45.88,13.49,2.28,179,6.72,0,0,0,0,0,0,0,0,1.615,2.863,-0.047,116,2481,0.096,0.0374,0.1645,0.0497,0,0.0,0.0395,0.0397
187529,20,96.26,107.51,1.14,13.56,50.33,13.31,3.39,164,11.25,1,0,0,0,0,0,1,0,-0.06,2.531,-1.391,105,3044,0.4279,1.0517,1.0618,0.2411,2,0.0,1.2821,0.3627
232997,18,91.75,101.57,1.795,6.48,25.0,13.24,3.53,169,9.82,0,0,0,0,0,0,1,0,0.595,2.589,-0.793,120,1171,0.4389,1.0428,0.8264,0.1085,1,0.0,0.661,0.2375
